S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
70,4,23-Sep-2025 06:00 PM,30-Sep-2025 06:00 PM,03-Oct-2025 12:00 PM,[Inspection of Elliot make turbine rotors of equipment 903-PT-13 B of NHTCCR unit.],"[Inspection of Elliot make turbine rotors of equipment 903-PT-13 B of NHTCCR unit.]
																				[9020C25B75][2025_BR_186898_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuJ%2FiSDg2sOBXP6wrt4FtHw%3D%3D,IndianOil||Refineries||Barauni Refinery||Contract
71,4,23-Sep-2025 05:30 PM,30-Sep-2025 05:30 PM,01-Oct-2025 05:30 PM,[Development of new A Site RO at Location Between Km Stone no 15 and 18 on NH731K Distt Shahjahanpur under Bareilly DO UPSO II STATE OFFICE],"[Development of new A Site RO at Location Between Km Stone no 15 and 18 on NH731K Distt Shahjahanpur under Bareilly DO UPSO II STATE OFFICE]
																				[MnC/NR/UPSO-2/ENG/LT-170/25-26][2025_NRO_186897_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRbzlXgVgABPvcP8Jbaa8Ow%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
72,4,23-Sep-2025 05:15 PM,30-Sep-2025 05:15 PM,03-Oct-2025 03:00 PM,[CONSTRUCTION OF NEW A SITE RO WITHIN 2 KM FROM KODLA CROSS SEDAM TOWARDS   GULBARGA ON LHS ON SH  UNDER BELLARY  DO OF KASO],"[CONSTRUCTION OF NEW A SITE RO WITHIN 2 KM FROM KODLA CROSS SEDAM TOWARDS   GULBARGA ON LHS ON SH  UNDER BELLARY  DO OF KASO]
																				[SRCC/BNR/LT/192/KASO/2025-26][2025_SROTN_186876_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Ss6xzZKMuFn9DEZcGh3gX6Q%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
73,4,23-Sep-2025 05:00 PM,30-Sep-2025 05:00 PM,01-Oct-2025 05:00 PM,[CONSTRUCTION OF NEW A SITE RO ON LHS FROM GADIGANUR TO KARIGANUR ON NH67 TOWARDS HOSPET  UNDER BELLARY DO OF KASO],"[CONSTRUCTION OF NEW A SITE RO ON LHS FROM GADIGANUR TO KARIGANUR ON NH67 TOWARDS HOSPET  UNDER BELLARY DO OF KASO]
																				[SRCC/BNR/LT/191/KASO/2025-26][2025_SROTN_186875_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sw2LVp566PO0G0LJI0rrsIg%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
74,4,23-Sep-2025 05:00 PM,30-Sep-2025 05:00 PM,01-Oct-2025 05:00 PM,[CONSTRUCTION OF NEW A SITE RO ],"[CONSTRUCTION OF NEW A SITE RO ]
																				[SRCC/MC/LT/198/KASO/2025-26][2025_SROTN_186888_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StX%2Bk11ojnASLNoxUOmt8Nw%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
75,4,23-Sep-2025 04:40 PM,30-Sep-2025 04:40 PM,03-Oct-2025 09:30 AM,[CONSTRUCTION OF NEW A SITE RO ON NH 50 IN BETWEEN KM STONE 438 and 440 ON LHS TOWARDS HOSPET UNDER BELLARY DO OF KASO.],"[CONSTRUCTION OF NEW A SITE RO ON NH 50 IN BETWEEN KM STONE 438 and 440 ON LHS TOWARDS HOSPET UNDER BELLARY DO OF KASO.]
																				[SRCC/URV/LT/196/KASO/2025-26][2025_SROTN_186893_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2Fvx4plScO0X5nOnosTvFBw%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
76,4,23-Sep-2025 04:10 PM,07-Oct-2025 04:10 PM,08-Oct-2025 04:10 PM,"[Annual Rate Contract for Preventive, Breakdown / General Maintenance of 66KV Switchyard and Related Equipment at WRPL Kandla.]","[Annual Rate Contract for Preventive, Breakdown / General Maintenance of 66KV Switchyard and Related Equipment at WRPL Kandla.]
																				[WRPL/MUN/TS/2025-26/25][2025_WRMUN_186855_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sl7Zkh6QEixuuf%2FJ3uVPtNA%3D%3D,IndianOil||Pipelines||WRPL Mundra||Technical Services
77,4,23-Sep-2025 03:00 PM,30-Sep-2025 03:00 PM,01-Oct-2025 03:00 PM,[CONSTRUCTION OF NEW A SITE RO ],"[CONSTRUCTION OF NEW A SITE RO ]
																				[SRCC/HS/LT/197/KASO/2025-26][2025_SROTN_186886_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlaXivi9eR7W72pp8JB34%2BA%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
78,4,23-Sep-2025 02:30 PM,07-Oct-2025 02:30 PM,08-Oct-2025 03:00 PM,[RPRC254299- SITC of Exhaust fans in PRPC Township.],"[RPRC254299- SITC of Exhaust fans in PRPC Township.]
																				[9060C25C61][2025_PR_186887_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvpqO5BWvBneuNYvVh109IQ%3D%3D,IndianOil||Refineries||Panipat Refinery||Contracts
79,4,23-Sep-2025 02:00 PM,30-Sep-2025 02:00 PM,01-Oct-2025 02:00 PM,"[DEVELOPMENT OF A SITE RETAIL OUTLET AT LOCATION BETWEEN KM STONED NO 26 AND 30 ON SH 101 TOWARDS DHAKERWA CHAURAHA, DISTT- LAKHIMPUR KHERI, UNDER BAREILLY DO, UPSO-II. ]","[DEVELOPMENT OF A SITE RETAIL OUTLET AT LOCATION BETWEEN KM STONED NO 26 AND 30 ON SH 101 TOWARDS DHAKERWA CHAURAHA, DISTT- LAKHIMPUR KHERI, UNDER BAREILLY DO, UPSO-II. ]
																				[MnC/NR/UPSO-2/ENG/LT-167/25-26][2025_NRO_186851_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SC%2FnCGNmi3XOkzKj%2B4Y5gNA%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
80,4,23-Sep-2025 02:00 PM,30-Sep-2025 03:30 PM,01-Oct-2025 04:30 PM,[Development of new A site RO on NH 8 within 4 KM from Bagma Sub Health Centre towards Bishramganj District Gomati Tripura],"[Development of new A site RO on NH 8 within 4 KM from Bagma Sub Health Centre towards Bishramganj District Gomati Tripura]
																				[MAC/ERO/37/2025-26/LT-169][2025_ERO_186892_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2F0NgPlb5eVobozIkPZRauQ%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
61,10,24-Sep-2025 02:00 PM,01-Oct-2025 03:30 PM,03-Oct-2025 04:30 PM,[Construction of New A Site Retail Outlet with facilities like Sales Building Paver block Canopy Driveway and other allied civil and electrical works at location from KM Stone No 5 from NHAI toll on NH57 Bolangir Dist Sonepur of Sambalpur Divisional O],"[Construction of New A Site Retail Outlet with facilities like Sales Building Paver block Canopy Driveway and other allied civil and electrical works at location from KM Stone No 5 from NHAI toll on NH57 Bolangir Dist Sonepur of Sambalpur Divisional O]
																				[MAC/ERO/37/2025-26/LT-172][2025_ERO_186904_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SoRfMiwXl%2FfxYDDsp%2BFNE%2Bw%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
62,10,24-Sep-2025 02:00 PM,09-Oct-2025 02:00 PM,10-Oct-2025 02:00 PM,[Development of new A site Retail Outlet ],"[Development of new A site Retail Outlet ]
																				[MnC/NR/UPSO-I/ENG/PT-118/25-26][2025_NRO_186912_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STAltezJIZ%2BzG998Y0F6o7A%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
63,10,24-Sep-2025 01:30 PM,29-Sep-2025 01:30 PM,30-Sep-2025 01:30 PM,[CONTRACT FOR SECURITY AND ALLIED SERVICES AT AGARTALA BP FROM DGR SPONSORED AGENCIES],"[CONTRACT FOR SECURITY AND ALLIED SERVICES AT AGARTALA BP FROM DGR SPONSORED AGENCIES]
																				[IOAOD/25-26/LPG/LT/02][2025_NEISO_186900_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2B%2FOTNLS6lq4LtrynDjAKxg%3D%3D,IndianOil||Marketing||North East Integrated State Office||Engineering
64,10,24-Sep-2025 12:00 PM,01-Oct-2025 12:00 PM,02-Oct-2025 12:00 PM,[Development of New A site RO at Location Within 5 KM from TUIKHURHLU Towards SELING on NH6 Dist Aizawal State Mizoram],"[Development of New A site RO at Location Within 5 KM from TUIKHURHLU Towards SELING on NH6 Dist Aizawal State Mizoram]
																				[MAC/ERO/37/2025-26/LT-162][2025_ERO_186759_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7BJVhQcsUEd4Sq7OQTpsHw%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
65,10,24-Sep-2025 11:45 AM,08-Oct-2025 02:00 PM,09-Oct-2025 03:00 PM,"[Repair and associated protection work of pipelines pass through the area of a proposed crossing applied by Jaipur Development Authority (JDA) under 200 ft Bitumen Roads No. 2,3and 4 in knowledge city, near Chittora, Madhorajpura,Jaipur]","[Repair and associated protection work of pipelines pass through the area of a proposed crossing applied by Jaipur Development Authority (JDA) under 200 ft Bitumen Roads No. 2,3and 4 in knowledge city, near Chittora, Madhorajpura,Jaipur]
																				[CHTS252624][2025_WRCHK_186613_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Ss3gG2bBhfJmWFyAPJ94xfg%3D%3D,IndianOil||Pipelines||WRPL Chaksu||Technical Services
66,10,24-Sep-2025 11:15 AM,01-Oct-2025 02:00 PM,03-Oct-2025 03:00 PM,"[DEVELOPMENT OF NEW A SITE RO AT LOCATION   ON KOHIMA- MELURI NH- ROAD, WITHIN 6 KM FROM PEZIELIETSIE JUNCTION TINPATI JUNCTION TOWARDS BSF CAMP, DIST KOHIMA, NAGALAND]","[DEVELOPMENT OF NEW A SITE RO AT LOCATION   ON KOHIMA- MELURI NH- ROAD, WITHIN 6 KM FROM PEZIELIETSIE JUNCTION TINPATI JUNCTION TOWARDS BSF CAMP, DIST KOHIMA, NAGALAND]
																				[MAC/ERO/37/2025-26/LT-168][2025_ERO_186891_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SP1nl06uK77OAYorAhZ3IYg%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
67,10,24-Sep-2025 11:00 AM,06-Oct-2025 03:00 PM,07-Oct-2025 03:00 PM,[Procurement for Spares of Velan Valves],"[Procurement for Spares of Velan Valves]
																				[9040M25G39][2025_HR_186894_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWtpmF%2F8hL5MLkXzRWXJDDg%3D%3D,IndianOil||Refineries||Haldia Refinery||Materials
68,10,24-Sep-2025 10:00 AM,01-Oct-2025 10:00 AM,03-Oct-2025 10:00 AM,[REPAIR OF TANK NO 13 FOR COMPLIANCE OF MAJOR M and I RECOMMENDATIONS WORK AT KANDLA MAIN TERMINAL UNDER GUJARAT STATE OFFICE],"[REPAIR OF TANK NO 13 FOR COMPLIANCE OF MAJOR M and I RECOMMENDATIONS WORK AT KANDLA MAIN TERMINAL UNDER GUJARAT STATE OFFICE]
																				[WRMC/2025-26/LT/380][2025_WRO_186899_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SiCZ34r3PM0QPH6MBdm1S%2BA%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
69,10,23-Sep-2025 06:00 PM,30-Sep-2025 06:00 PM,03-Oct-2025 12:00 PM,[Inspection of Elliot make turbine rotors of equipment 903-PT-13 B of NHTCCR unit.],"[Inspection of Elliot make turbine rotors of equipment 903-PT-13 B of NHTCCR unit.]
																				[9020C25B75][2025_BR_186898_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuJ%2FiSDg2sOBXP6wrt4FtHw%3D%3D,IndianOil||Refineries||Barauni Refinery||Contract
70,10,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 03:00 PM,[PROCUREMENT OF ENZYMES FOR 2G ETHANOL PLANT AT PANIPAT REFINERY],"[PROCUREMENT OF ENZYMES FOR 2G ETHANOL PLANT AT PANIPAT REFINERY]
																				[PRMM256006][2025_PR_185094_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGs0wV5KKZaSvCazvL8K7ig%3D%3D,IndianOil||Refineries||Panipat Refinery||Materials
71,10,23-Sep-2025 05:30 PM,30-Sep-2025 05:30 PM,01-Oct-2025 05:30 PM,[Development of new A Site RO at Location Between Km Stone no 15 and 18 on NH731K Distt Shahjahanpur under Bareilly DO UPSO II STATE OFFICE],"[Development of new A Site RO at Location Between Km Stone no 15 and 18 on NH731K Distt Shahjahanpur under Bareilly DO UPSO II STATE OFFICE]
																				[MnC/NR/UPSO-2/ENG/LT-170/25-26][2025_NRO_186897_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRbzlXgVgABPvcP8Jbaa8Ow%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
72,10,23-Sep-2025 05:15 PM,30-Sep-2025 05:15 PM,03-Oct-2025 03:00 PM,[CONSTRUCTION OF NEW A SITE RO WITHIN 2 KM FROM KODLA CROSS SEDAM TOWARDS   GULBARGA ON LHS ON SH  UNDER BELLARY  DO OF KASO],"[CONSTRUCTION OF NEW A SITE RO WITHIN 2 KM FROM KODLA CROSS SEDAM TOWARDS   GULBARGA ON LHS ON SH  UNDER BELLARY  DO OF KASO]
																				[SRCC/BNR/LT/192/KASO/2025-26][2025_SROTN_186876_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Ss6xzZKMuFn9DEZcGh3gX6Q%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
73,10,23-Sep-2025 05:00 PM,30-Sep-2025 05:00 PM,01-Oct-2025 05:00 PM,[CONSTRUCTION OF NEW A SITE RO ON LHS FROM GADIGANUR TO KARIGANUR ON NH67 TOWARDS HOSPET  UNDER BELLARY DO OF KASO],"[CONSTRUCTION OF NEW A SITE RO ON LHS FROM GADIGANUR TO KARIGANUR ON NH67 TOWARDS HOSPET  UNDER BELLARY DO OF KASO]
																				[SRCC/BNR/LT/191/KASO/2025-26][2025_SROTN_186875_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sw2LVp566PO0G0LJI0rrsIg%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
74,10,23-Sep-2025 05:00 PM,30-Sep-2025 05:00 PM,01-Oct-2025 05:00 PM,[CONSTRUCTION OF NEW A SITE RO ],"[CONSTRUCTION OF NEW A SITE RO ]
																				[SRCC/MC/LT/198/KASO/2025-26][2025_SROTN_186888_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StX%2Bk11ojnASLNoxUOmt8Nw%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
75,10,23-Sep-2025 04:40 PM,30-Sep-2025 04:40 PM,03-Oct-2025 09:30 AM,[CONSTRUCTION OF NEW A SITE RO ON NH 50 IN BETWEEN KM STONE 438 and 440 ON LHS TOWARDS HOSPET UNDER BELLARY DO OF KASO.],"[CONSTRUCTION OF NEW A SITE RO ON NH 50 IN BETWEEN KM STONE 438 and 440 ON LHS TOWARDS HOSPET UNDER BELLARY DO OF KASO.]
																				[SRCC/URV/LT/196/KASO/2025-26][2025_SROTN_186893_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2Fvx4plScO0X5nOnosTvFBw%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
76,10,23-Sep-2025 04:10 PM,07-Oct-2025 04:10 PM,08-Oct-2025 04:10 PM,"[Annual Rate Contract for Preventive, Breakdown / General Maintenance of 66KV Switchyard and Related Equipment at WRPL Kandla.]","[Annual Rate Contract for Preventive, Breakdown / General Maintenance of 66KV Switchyard and Related Equipment at WRPL Kandla.]
																				[WRPL/MUN/TS/2025-26/25][2025_WRMUN_186855_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sl7Zkh6QEixuuf%2FJ3uVPtNA%3D%3D,IndianOil||Pipelines||WRPL Mundra||Technical Services
77,10,23-Sep-2025 03:00 PM,30-Sep-2025 03:00 PM,01-Oct-2025 03:00 PM,[CONSTRUCTION OF NEW A SITE RO ],"[CONSTRUCTION OF NEW A SITE RO ]
																				[SRCC/HS/LT/197/KASO/2025-26][2025_SROTN_186886_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlaXivi9eR7W72pp8JB34%2BA%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
78,10,23-Sep-2025 02:30 PM,07-Oct-2025 02:30 PM,08-Oct-2025 03:00 PM,[RPRC254299- SITC of Exhaust fans in PRPC Township.],"[RPRC254299- SITC of Exhaust fans in PRPC Township.]
																				[9060C25C61][2025_PR_186887_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvpqO5BWvBneuNYvVh109IQ%3D%3D,IndianOil||Refineries||Panipat Refinery||Contracts
79,10,23-Sep-2025 02:00 PM,30-Sep-2025 02:00 PM,01-Oct-2025 02:00 PM,"[DEVELOPMENT OF A SITE RETAIL OUTLET AT LOCATION BETWEEN KM STONED NO 26 AND 30 ON SH 101 TOWARDS DHAKERWA CHAURAHA, DISTT- LAKHIMPUR KHERI, UNDER BAREILLY DO, UPSO-II. ]","[DEVELOPMENT OF A SITE RETAIL OUTLET AT LOCATION BETWEEN KM STONED NO 26 AND 30 ON SH 101 TOWARDS DHAKERWA CHAURAHA, DISTT- LAKHIMPUR KHERI, UNDER BAREILLY DO, UPSO-II. ]
																				[MnC/NR/UPSO-2/ENG/LT-167/25-26][2025_NRO_186851_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SC%2FnCGNmi3XOkzKj%2B4Y5gNA%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
80,10,23-Sep-2025 02:00 PM,30-Sep-2025 03:30 PM,01-Oct-2025 04:30 PM,[Development of new A site RO on NH 8 within 4 KM from Bagma Sub Health Centre towards Bishramganj District Gomati Tripura],"[Development of new A site RO on NH 8 within 4 KM from Bagma Sub Health Centre towards Bishramganj District Gomati Tripura]
																				[MAC/ERO/37/2025-26/LT-169][2025_ERO_186892_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2F0NgPlb5eVobozIkPZRauQ%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
81,3,23-Sep-2025 01:00 PM,30-Sep-2025 01:00 PM,03-Oct-2025 01:00 PM,"[CONSTRUCTION OF NEW A SITE RO CHIKKABENNURU TO BHARAMASAGARA ON NH 48, CHITRADURGA TO DAVANGERE RHS UNDER BELLARY DO OF KASO]","[CONSTRUCTION OF NEW A SITE RO CHIKKABENNURU TO BHARAMASAGARA ON NH 48, CHITRADURGA TO DAVANGERE RHS UNDER BELLARY DO OF KASO]
																				[SRCC/SD/LT/195/KASO/2025-2026][2025_SROTN_186882_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZsULRdxvB6DssSsvPqtsWg%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
82,3,23-Sep-2025 01:00 PM,30-Sep-2025 01:00 PM,03-Oct-2025 01:00 PM,[CONSTRUCTION OF NEW A SITE RO SH 125(KODLI CROSS TO KALMUD)  UNDER BELLARY DO OF KASO],"[CONSTRUCTION OF NEW A SITE RO SH 125(KODLI CROSS TO KALMUD)  UNDER BELLARY DO OF KASO]
																				[SRCC/SD/LT/194/KASO/2025-2026][2025_SROTN_186881_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxylqlfRukRTKXKfu9dXhtw%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
83,3,23-Sep-2025 12:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 03:00 PM,[9030C25C63 Replacement of complete fill pack of GRE CT FCC CT  SBCT NBCT and AU-V CT and Rectification or Repair in all the  cooling towers at Gujarat Refinery],"[9030C25C63 Replacement of complete fill pack of GRE CT FCC CT  SBCT NBCT and AU-V CT and Rectification or Repair in all the  cooling towers at Gujarat Refinery]
																				[9030C25C63][2025_JR_186889_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2Bk4FMCwXcsocPE8be07xgQ%3D%3D,IndianOil||Refineries||Gujarat Refinery||Contracts
84,3,23-Sep-2025 11:15 AM,30-Sep-2025 02:00 PM,01-Oct-2025 03:00 PM,"[Construction of new A site Retail Outlet with facilities like Sales Building, Canopy, Paver block driveway and other allied civil and electrical works within 7km of IOCL RO MS Genesis Service Station Jaddigitm towards Baghmara on NH62 -Tura Meghalaya]","[Construction of new A site Retail Outlet with facilities like Sales Building, Canopy, Paver block driveway and other allied civil and electrical works within 7km of IOCL RO MS Genesis Service Station Jaddigitm towards Baghmara on NH62 -Tura Meghalaya]
																				[MAC/ERO/37/2025-26/LT-166][2025_ERO_186872_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sr2wwR6RKSvnVyC5Nl3%2B%2FiQ%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
85,3,23-Sep-2025 11:00 AM,30-Sep-2025 11:00 AM,01-Oct-2025 11:00 AM,[Provision of Porta cabin at Retail outlet CITCO Poultry farm under  Chandigarh DO of PSO],"[Provision of Porta cabin at Retail outlet CITCO Poultry farm under  Chandigarh DO of PSO]
																				[PSO/ENG/LT-10/25-26][2025_PSO_186878_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnA0mmNNKkBWHvOeSKtXwBw%3D%3D,IndianOil||Marketing||Punjab State Office||Engineering
86,3,22-Sep-2025 06:00 PM,06-Oct-2025 06:00 PM,07-Oct-2025 06:00 PM,"[Annual Rate Contract for housekeeping, support services, environment hygiene, general maintenance, up-keeping of station facilities and round the clock monitoring of PIDWS and CCTV at SERPL-Jharsuguda]","[Annual Rate Contract for housekeeping, support services, environment hygiene, general maintenance, up-keeping of station facilities and round the clock monitoring of PIDWS and CCTV at SERPL-Jharsuguda]
																				[9320C25A28][2025_ERBBS_186865_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPec4L4qSJDoo0JuMpDMVxw%3D%3D,"IndianOil||Pipelines||PRRPL, Bhubaneswar||Technical Services"
87,3,22-Sep-2025 05:30 PM,07-Oct-2025 05:30 PM,08-Oct-2025 05:30 PM,[OFFER OF WL AND LIMITED TANK TRUCKS AT PRAYAGRAJ TERMINAL PT256],"[OFFER OF WL AND LIMITED TANK TRUCKS AT PRAYAGRAJ TERMINAL PT256]
																				[EOI WL LIMITED TTs PRYJ TERMINAL PT256][2025_UPSO1_186848_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sliyz8DoAbVMxO09qjSY2vA%3D%3D,IndianOil||Marketing||Uttar Pradesh State Office-1||Operations
88,3,22-Sep-2025 05:00 PM,06-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Sealing of tank bottom in various process units and offsite in Haldia Refinery.],"[Sealing of tank bottom in various process units and offsite in Haldia Refinery.]
																				[9040C25D25][2025_HR_186854_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMEM1HBLknsoXgqOnhkQUJw%3D%3D,IndianOil||Refineries||Haldia Refinery||Contracts
89,3,22-Sep-2025 05:00 PM,07-Oct-2025 05:00 PM,08-Oct-2025 05:00 PM,[OFFER OF WL AND LIMITED TANK TRUCKS AT BAITALPUR DEPOT PT158],"[OFFER OF WL AND LIMITED TANK TRUCKS AT BAITALPUR DEPOT PT158]
																				[EOI WL LIMITED TTs BTL DEPOT PT158][2025_UPSO1_186868_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7eqbhWN1%2BARhNiW3mUcPrA%3D%3D,IndianOil||Marketing||Uttar Pradesh State Office-1||Operations
90,3,22-Sep-2025 05:00 PM,07-Oct-2025 05:00 PM,09-Oct-2025 03:00 PM,[Identification of Domestic Manufacturers / Authorized Dealers for supply of chemicals to IOCL Panipat Refinery.],"[Identification of Domestic Manufacturers / Authorized Dealers for supply of chemicals to IOCL Panipat Refinery.]
																				[RHQMPJ2507][2025_REFHQ_186879_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sm7qUXl9fxo%2BdLgjidRCZzw%3D%3D,IndianOil||Refineries||Refineries HQ||Materials
