S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
486,5,03-Sep-2025 10:00 AM,09-Oct-2025 10:00 AM,10-Oct-2025 04:00 PM,[Strengthening of 132 kV Panchgram-Srikona Bay for providing power to Star ],"[Strengthening of 132 kV Panchgram-Srikona Bay for providing power to Star ]
																				[AEGCL/MD/Tech-1090/SCIL/Cachar][2025_AEGCL_47221_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2TECW30OdI3gmWEVYg%2FQ%2BA%3D%3D,Assam Electricity Grid Corporation Ltd||CGM (T and T)
487,5,02-Sep-2025 06:55 PM,07-Oct-2025 02:00 PM,07-Oct-2025 04:00 PM,[Group No 7],"[Group No 7]
																				[Group No 7][2025_HFWD_47235_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRYA%2BZvwJbkvtxfoxUm%2BS9w%3D%3D,Health and Family Welfare Department||Assam Medical Services Corporation Limited
488,5,02-Sep-2025 06:50 PM,07-Oct-2025 02:00 PM,07-Oct-2025 04:00 PM,[Group No 6],"[Group No 6]
																				[Group No 6][2025_HFWD_47234_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCv3wgC9jF%2B0nlDRpFBFT0A%3D%3D,Health and Family Welfare Department||Assam Medical Services Corporation Limited
489,5,02-Sep-2025 06:45 PM,07-Oct-2025 02:00 PM,07-Oct-2025 04:00 PM,[Group No 5],"[Group No 5]
																				[Group 5][2025_HFWD_47232_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2BnCFR6TL7YXh1%2BTR%2BKZ2ng%3D%3D,Health and Family Welfare Department||Assam Medical Services Corporation Limited
490,5,02-Sep-2025 06:30 PM,07-Oct-2025 02:00 PM,07-Oct-2025 04:00 PM,[Group No 4],"[Group No 4]
																				[Group no 4][2025_HFWD_47231_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFLO5Nlu8zkaKMmjVdV4sew%3D%3D,Health and Family Welfare Department||Assam Medical Services Corporation Limited
491,5,02-Sep-2025 06:30 PM,07-Oct-2025 02:00 PM,07-Oct-2025 04:00 PM,[Group No 3],"[Group No 3]
																				[Group 3][2025_HFWD_47230_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4ziq0toZeJ0e%2Fn54GicMbg%3D%3D,Health and Family Welfare Department||Assam Medical Services Corporation Limited
492,5,02-Sep-2025 06:10 PM,07-Oct-2025 02:00 PM,07-Oct-2025 04:00 PM,[Group No 2],"[Group No 2]
																				[Group No 2][2025_HFWD_47228_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=So7MovHSun0MYJqbAkL6CIQ%3D%3D,Health and Family Welfare Department||Assam Medical Services Corporation Limited
493,5,02-Sep-2025 06:00 PM,07-Oct-2025 02:00 PM,07-Oct-2025 04:00 PM,[Group No 1],"[Group No 1]
																				[Group 1][2025_HFWD_47226_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SERf27qI9cvwwAjPY35qjQQ%3D%3D,Health and Family Welfare Department||Assam Medical Services Corporation Limited
494,5,02-Sep-2025 06:00 PM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,"[MMPPNA_RIDF_XXXI_25_26_479 Improvement of (i) L.K. road to L.K. road at Ishabeel Jungle line via Somshanghat, (ii) Longai Te zero mile ton Chipacherra Chakma basti at Ward no-06, (iii) P.K. road to Khilorbond under Mukhya Mantrir Paki Path Nirman Ach]","[MMPPNA_RIDF_XXXI_25_26_479 Improvement of (i) L.K. road to L.K. road at Ishabeel Jungle line via Somshanghat, (ii) Longai Te zero mile ton Chipacherra Chakma basti at Ward no-06, (iii) P.K. road to Khilorbond under Mukhya Mantrir Paki Path Nirman Ach]
																				[CE/DEV/TB/60/2025-26/15 Dtd- 06.08.2025][2025_PWD_47085_46]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SzY1qsXmjqg3jmB8pd7uUSg%3D%3D,Public Works Roads Department
495,5,02-Sep-2025 04:30 PM,07-Oct-2025 04:30 PM,07-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Kokrajhar and Chirang DTBD for i. Patakata High School ii. Sapkata High School iii. Nabajyoti ME School iv. Lakshnabari Tnali ME School],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Kokrajhar and Chirang DTBD for i. Patakata High School ii. Sapkata High School iii. Nabajyoti ME School iv. Lakshnabari Tnali ME School]
																				[IN-ASSAM PWD-510361-CW-RFB][2025_PWHE_47203_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxFWhGKKKj5QTZ3eNXujwfg%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
496,5,02-Sep-2025 04:30 PM,07-Oct-2025 04:30 PM,07-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Kokrajhar and Chirang DTBD for i. Athiabari ME School ii. Telipara ME School iii. Mahendrapur ME School (NP) iv. Ballimari Shilvaji ME School v. M],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Kokrajhar and Chirang DTBD for i. Athiabari ME School ii. Telipara ME School iii. Mahendrapur ME School (NP) iv. Ballimari Shilvaji ME School v. M]
																				[IN-ASSAM PWD-510362-CW-RFB][2025_PWHE_47205_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpzZwiSqogbjXkCpZfNqSmw%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
497,5,02-Sep-2025 04:30 PM,07-Oct-2025 04:30 PM,07-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Kokrajhar and Chirang DTBD for i. Nabajyoti High Madrassa ii. Kachugaon Girls High School iii. Kunkrajhora ME School iv. R.N.B. Memorial High Scho],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Kokrajhar and Chirang DTBD for i. Nabajyoti High Madrassa ii. Kachugaon Girls High School iii. Kunkrajhora ME School iv. R.N.B. Memorial High Scho]
																				[IN-ASSAM PWD-510355-CW-RFB][2025_PWHE_47201_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S13bCbDlh8XdwGHpi7Y%2Fing%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
498,5,02-Sep-2025 04:30 PM,07-Oct-2025 04:30 PM,07-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Kokrajhar and Chirang DTBD for i. Banargaon High School ii. Kazigaon High School. iii. Monglajhora High School iv. Rupshi JN Academy v. Jalaishri ],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Kokrajhar and Chirang DTBD for i. Banargaon High School ii. Kazigaon High School. iii. Monglajhora High School iv. Rupshi JN Academy v. Jalaishri ]
																				[IN-ASSAM PWD-510354-CW-RFB][2025_PWHE_47199_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYAJDxqCYJ3KTyfTW1v5Bug%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
499,5,02-Sep-2025 04:30 PM,07-Oct-2025 04:30 PM,07-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Udalguri and Baksa District Territorial Building Division for i. Rasharaj ME School. ii. Upendra N.B.M. Bodo ME School iii. West Borsola Bodo MES ],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Udalguri and Baksa District Territorial Building Division for i. Rasharaj ME School. ii. Upendra N.B.M. Bodo ME School iii. West Borsola Bodo MES ]
																				[IN-ASSAM PWD-510353-CW-RFB][2025_PWHE_47198_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbT%2BtvxaImyVTLOVlXDQO1g%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
500,5,02-Sep-2025 04:30 PM,07-Oct-2025 04:30 PM,07-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Udalguri and Baksa District Territorial Building Division for i. Pub Kumarikata MES. ii. Nava Millan ME School iii. Mudaibari ME School iv. Naoban],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Udalguri and Baksa District Territorial Building Division for i. Pub Kumarikata MES. ii. Nava Millan ME School iii. Mudaibari ME School iv. Naoban]
																				[IN-ASSAM PWD-510351-CW-RFB][2025_PWHE_47197_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSngo4yvoGZ8%2FgeeRPhv4IA%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
281,9,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Pile foundation for MSW Processing Plant Shed, Tipping Floor Shed and Windrow Pad Shed at Daobhangi under Rupsi Dev in respect of Dhubri Municipal Board under 1st Inst of 15th FC Tied Grant for the year 2022-23 during the FY 2023-24]","[Construction of Pile foundation for MSW Processing Plant Shed, Tipping Floor Shed and Windrow Pad Shed at Daobhangi under Rupsi Dev in respect of Dhubri Municipal Board under 1st Inst of 15th FC Tied Grant for the year 2022-23 during the FY 2023-24]
																				[DMB/15th FC/1st   Inst. Tied/2023-24/501][2025_UDD_47493_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWLQfIpOKkhFP6zpmsQpUPA%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
282,9,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,[Construction of RCC G 4 Multi Storied Building at the place of Old Staff Quarter  Ward No 1 Dhubri under 15th FC UnTied basic Grant 1st Installment  for the 2022-23 during the year 2023-24],"[Construction of RCC G 4 Multi Storied Building at the place of Old Staff Quarter  Ward No 1 Dhubri under 15th FC UnTied basic Grant 1st Installment  for the 2022-23 during the year 2023-24]
																				[DM/15th FC(Untied fund)/2025-26/469 ][2025_UDD_47456_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNJDAzUibIf49q9bd8T9SYw%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
283,9,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground PART I Ward No 01 Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022 23 during the year 2024 25],"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground PART I Ward No 01 Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022 23 during the year 2024 25]
																				[NO- DMB/15th FC/2nd  Inst. Tied/2024-25/498           ][2025_UDD_47451_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCujJcQLQCMcigXU6hgWfbQ%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
284,9,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-II), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]","[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-II), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]
																				[DMB/15th FC/2nd  Inst. Tied/2024-25/499           ][2025_UDD_47453_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFVHmIGn0qvo%2FR1qtM329mA%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
285,9,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-III), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]","[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-III), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]
																				[DMB/15th FC/2nd  Inst. Tied/2024-25/ 500][2025_UDD_47454_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdJvb583B%2BzFtzqoTwZ3PRg%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
286,9,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-I), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]","[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-I), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]
																				[DMB/15th FC/2nd  Inst. Tied/2024-25/498      ][2025_UDD_47455_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpuCOi4L4beSQKC7EDeYO4A%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
287,9,12-Sep-2025 02:00 PM,08-Oct-2025 02:00 PM,09-Oct-2025 10:30 AM,[Construction of Road from Barmati to Debajani village (Ph-II) under Border Development Activity in the Inter-State Border for 2024-25 under South Salmara Mankachar District. Package No. BDA_GSSRC_SSDTR_24],"[Construction of Road from Barmati to Debajani village (Ph-II) under Border Development Activity in the Inter-State Border for 2024-25 under South Salmara Mankachar District. Package No. BDA_GSSRC_SSDTR_24]
																				[SE(GSSC)/TB-01/NIT/2021/74 dated 11.09.2025][2025_PWD_47485_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlunfF4WpjCMbOtqL4STycQ%3D%3D,Public Works Roads Department
288,9,12-Sep-2025 02:00 PM,04-Oct-2025 02:00 PM,04-Oct-2025 03:00 PM,"[Construction of Museum and Convention Centre of Sonowal Kachari Community at Nigam Panch Ali, Tinthengia, Dibrugarh, Assam Ph-I]","[Construction of Museum and Convention Centre of Sonowal Kachari Community at Nigam Panch Ali, Tinthengia, Dibrugarh, Assam Ph-I]
																				[SE(B)/DIB/MUSEUM/25-26/431-A][2025_PWBNH_47466_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Szva%2FKJK1bvanU3uf7pyI%2Fw%3D%3D,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
289,9,12-Sep-2025 10:00 AM,06-Oct-2025 05:00 PM,07-Oct-2025 10:00 AM,[Development of Gupteswar Devalaya Archaeological Site],"[Development of Gupteswar Devalaya Archaeological Site]
																				[E.677588/Gupteswar/T/25-26/03][2025_ITFCD_47479_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZ0IhY%2FTUQCTZiiGif7dCvA%3D%3D,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology
290,9,12-Sep-2025 10:00 AM,07-Oct-2025 11:00 AM,07-Oct-2025 03:00 PM,[Slope protection measures at Hatidubi Dam of KLHEP],"[Slope protection measures at Hatidubi Dam of KLHEP]
																				[CGM (HnC)/2025-26/KLHEP /Slope Protection/09(21)][2025_APGCL_47477_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHEAqetxO2JCvgXVLIOn60A%3D%3D,Assam Power Generation Company Limited
291,9,11-Sep-2025 05:30 PM,03-Oct-2025 02:00 PM,03-Oct-2025 03:00 PM,[Construction of E Lab attached with main Building of ITI Nalbari Assam],"[Construction of E Lab attached with main Building of ITI Nalbari Assam]
																				[EE(N)/ITI/11/2024-25/1053][2025_PWBNH_47481_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9iwOcZLeVWvMsAfcil0qdQ%3D%3D,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division
292,9,11-Sep-2025 05:00 PM,07-Oct-2025 12:00 PM,07-Oct-2025 03:00 PM,"[Supply, delivery, installation and commissioning of Community Water Purification Plant (CWPP) with Solar Pump Set installed in the Shallow Tube- Well Capable of removing contaminants]","[Supply, delivery, installation and commissioning of Community Water Purification Plant (CWPP) with Solar Pump Set installed in the Shallow Tube- Well Capable of removing contaminants]
																				[26 of 2024-25][2025_UDD_47478_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StgrA4THoSg77sjiJGgnGSA%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Barpeta Municipal Board
293,9,11-Sep-2025 05:00 PM,04-Oct-2025 03:00 PM,07-Oct-2025 02:30 PM,[NIT FOR SELECTION/APPOINTMENT OF HANDLING AND TRANSPORT CONTRACTOR FOR TRANSPORTATION OF FOOD-GRAINS UNDER NFSA-2013 FOR TINSUKIA DISTRICT FOR THE FINANCIAL YEAR 2025-26],"[NIT FOR SELECTION/APPOINTMENT OF HANDLING AND TRANSPORT CONTRACTOR FOR TRANSPORTATION OF FOOD-GRAINS UNDER NFSA-2013 FOR TINSUKIA DISTRICT FOR THE FINANCIAL YEAR 2025-26]
																				[TSM.07/2025-26/282][2025_FCS_47475_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfnhxyL9SLRsfERGJQWvWdg%3D%3D,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Tinsukia
294,9,11-Sep-2025 04:30 PM,06-Oct-2025 02:00 PM,06-Oct-2025 04:00 PM,[MAINT/SOPD-G/2025-26/150],"[MAINT/SOPD-G/2025-26/150]
																				[CE/MAINT/SOPDG/01/2025-26/22][2025_PWD_47461_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuIQC%2FXUn%2Br2wbjGaRHetNA%3D%3D,Public Works Roads Department
295,9,11-Sep-2025 04:00 PM,06-Oct-2025 02:00 PM,06-Oct-2025 04:00 PM,"[supply of medicines and consumables etc for the department of O and G CS and Normal Delivery and Pediatrics NICU and PICU GMCH, Guwahati 32  ]","[supply of medicines and consumables etc for the department of O and G CS and Normal Delivery and Pediatrics NICU and PICU GMCH, Guwahati 32  ]
																				[2019-20/11/PART-VI/289/894][2025_HFWD_47468_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFsVR9AyySCWZhA%2FOBJ6MTA%3D%3D,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
