S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
63,3,24-Sep-2025 04:00 PM,01-Oct-2025 04:00 PM,03-Oct-2025 12:00 PM,[Annual Maintenance Contract for Fire Protection System available at Stations of ERPL Haldia Unit - GRP B for Rajbandh and Asansol],"[Annual Maintenance Contract for Fire Protection System available at Stations of ERPL Haldia Unit - GRP B for Rajbandh and Asansol]
																				[ERPHC2516][2025_ERKLK_186895_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZRywsNg0Jk4j4nPASG2EMg%3D%3D,IndianOil||Pipelines||ERPL Kolkata||Materials
64,3,24-Sep-2025 04:00 PM,01-Oct-2025 04:00 PM,03-Oct-2025 09:00 AM,[Development of New RO at Kothapally Village Hazipur Mandal Mancherial District Telangana State under Nizamabad Divisional Office TAPSO Adv Location within 6 and half KMs from IB Chowrastha Ambedkar statue Mancherial towards Luxettipet on NH 63],"[Development of New RO at Kothapally Village Hazipur Mandal Mancherial District Telangana State under Nizamabad Divisional Office TAPSO Adv Location within 6 and half KMs from IB Chowrastha Ambedkar statue Mancherial towards Luxettipet on NH 63]
																				[SRCC/RIM/LT/201/TAPSO/2025-26][2025_SROTN_186909_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SplA5A9J%2F910cpzgb8RVuTQ%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
65,3,24-Sep-2025 04:00 PM,03-Oct-2025 04:00 PM,04-Oct-2025 04:00 PM,[Head Count Monitoring System],"[Head Count Monitoring System]
																				[TNSO/LPG/Mayil BP/LT-01/Head Count Monitoring/2025-26][2025_SROTN_186910_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAmFsJ8nJBDd50k3rpGLvyw%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||LPG
66,3,24-Sep-2025 03:50 PM,01-Oct-2025 03:50 PM,02-Oct-2025 03:50 PM,[Development of New A site RO At Shelpimpalgaon to Bahul on RHS on Chakan to Shikrapur Road Dist Pune under Pune Divisional Office of Maharashtra State Office],"[Development of New A site RO At Shelpimpalgaon to Bahul on RHS on Chakan to Shikrapur Road Dist Pune under Pune Divisional Office of Maharashtra State Office]
																				[WRMC/2025-26/LT/381][2025_WRO_186914_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sgi%2F%2Bl3jdZ79ppIC3CjGtfA%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
67,3,24-Sep-2025 03:05 PM,01-Oct-2025 04:45 PM,03-Oct-2025 09:30 AM,[Limited EOI for Packed Trucks Induction at Jharsuguda Bottling Plant],"[Limited EOI for Packed Trucks Induction at Jharsuguda Bottling Plant]
																				[OSO/LPG/JSG/01][2025_OSO_186913_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SohHxnxcWKTGaw33iJdVyjQ%3D%3D,IndianOil||Marketing||Odisha State Office||LPG
68,3,24-Sep-2025 03:00 PM,01-Oct-2025 03:00 PM,03-Oct-2025 03:00 PM,"[PWRJT25212-Refurbishment of Marine Breakaway Coupling (MBC) at IOCL, WRPL Vadinar.]","[PWRJT25212-Refurbishment of Marine Breakaway Coupling (MBC) at IOCL, WRPL Vadinar.]
																				[PWRJT25212][2025_WRRAJ_186817_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDLSxwpVkCedkAIQP3pIFGw%3D%3D,IndianOil||Pipelines||WRPL Rajkot||Technical Services
69,3,24-Sep-2025 02:30 PM,09-Oct-2025 03:00 PM,10-Oct-2025 03:00 PM,[SUPPLY OF STRAINERS (LOT5)],"[SUPPLY OF STRAINERS (LOT5)]
																				[6745-PPM-000-CA-PI122 ][2025_REFHQ_186480_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPV0FBlgwaM6lBweLUnRW%2Fg%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||PRPC-P25-EPCM2||Project Group
70,3,24-Sep-2025 02:00 PM,01-Oct-2025 03:30 PM,03-Oct-2025 04:30 PM,[Construction of New A Site Retail Outlet with facilities like Sales Building Paver block Canopy Driveway and other allied civil and electrical works at location from KM Stone No 5 from NHAI toll on NH57 Bolangir Dist Sonepur of Sambalpur Divisional O],"[Construction of New A Site Retail Outlet with facilities like Sales Building Paver block Canopy Driveway and other allied civil and electrical works at location from KM Stone No 5 from NHAI toll on NH57 Bolangir Dist Sonepur of Sambalpur Divisional O]
																				[MAC/ERO/37/2025-26/LT-172][2025_ERO_186904_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SoRfMiwXl%2FfxYDDsp%2BFNE%2Bw%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
71,3,24-Sep-2025 02:00 PM,09-Oct-2025 02:00 PM,10-Oct-2025 02:00 PM,[Development of new A site Retail Outlet ],"[Development of new A site Retail Outlet ]
																				[MnC/NR/UPSO-I/ENG/PT-118/25-26][2025_NRO_186912_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STAltezJIZ%2BzG998Y0F6o7A%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
72,3,24-Sep-2025 12:00 PM,01-Oct-2025 12:00 PM,02-Oct-2025 12:00 PM,[Development of New A site RO at Location Within 5 KM from TUIKHURHLU Towards SELING on NH6 Dist Aizawal State Mizoram],"[Development of New A site RO at Location Within 5 KM from TUIKHURHLU Towards SELING on NH6 Dist Aizawal State Mizoram]
																				[MAC/ERO/37/2025-26/LT-162][2025_ERO_186759_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7BJVhQcsUEd4Sq7OQTpsHw%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
73,3,24-Sep-2025 11:45 AM,08-Oct-2025 02:00 PM,09-Oct-2025 03:00 PM,"[Repair and associated protection work of pipelines pass through the area of a proposed crossing applied by Jaipur Development Authority (JDA) under 200 ft Bitumen Roads No. 2,3and 4 in knowledge city, near Chittora, Madhorajpura,Jaipur]","[Repair and associated protection work of pipelines pass through the area of a proposed crossing applied by Jaipur Development Authority (JDA) under 200 ft Bitumen Roads No. 2,3and 4 in knowledge city, near Chittora, Madhorajpura,Jaipur]
																				[CHTS252624][2025_WRCHK_186613_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Ss3gG2bBhfJmWFyAPJ94xfg%3D%3D,IndianOil||Pipelines||WRPL Chaksu||Technical Services
74,3,24-Sep-2025 11:15 AM,01-Oct-2025 02:00 PM,03-Oct-2025 03:00 PM,"[DEVELOPMENT OF NEW A SITE RO AT LOCATION   ON KOHIMA- MELURI NH- ROAD, WITHIN 6 KM FROM PEZIELIETSIE JUNCTION TINPATI JUNCTION TOWARDS BSF CAMP, DIST KOHIMA, NAGALAND]","[DEVELOPMENT OF NEW A SITE RO AT LOCATION   ON KOHIMA- MELURI NH- ROAD, WITHIN 6 KM FROM PEZIELIETSIE JUNCTION TINPATI JUNCTION TOWARDS BSF CAMP, DIST KOHIMA, NAGALAND]
																				[MAC/ERO/37/2025-26/LT-168][2025_ERO_186891_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SP1nl06uK77OAYorAhZ3IYg%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
75,3,24-Sep-2025 11:00 AM,06-Oct-2025 03:00 PM,07-Oct-2025 03:00 PM,[Procurement for Spares of Velan Valves],"[Procurement for Spares of Velan Valves]
																				[9040M25G39][2025_HR_186894_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWtpmF%2F8hL5MLkXzRWXJDDg%3D%3D,IndianOil||Refineries||Haldia Refinery||Materials
76,3,24-Sep-2025 10:00 AM,01-Oct-2025 10:00 AM,03-Oct-2025 10:00 AM,[REPAIR OF TANK NO 13 FOR COMPLIANCE OF MAJOR M and I RECOMMENDATIONS WORK AT KANDLA MAIN TERMINAL UNDER GUJARAT STATE OFFICE],"[REPAIR OF TANK NO 13 FOR COMPLIANCE OF MAJOR M and I RECOMMENDATIONS WORK AT KANDLA MAIN TERMINAL UNDER GUJARAT STATE OFFICE]
																				[WRMC/2025-26/LT/380][2025_WRO_186899_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SiCZ34r3PM0QPH6MBdm1S%2BA%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
77,3,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 03:00 PM,[PROCUREMENT OF ENZYMES FOR 2G ETHANOL PLANT AT PANIPAT REFINERY],"[PROCUREMENT OF ENZYMES FOR 2G ETHANOL PLANT AT PANIPAT REFINERY]
																				[PRMM256006][2025_PR_185094_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGs0wV5KKZaSvCazvL8K7ig%3D%3D,IndianOil||Refineries||Panipat Refinery||Materials
78,3,23-Sep-2025 06:00 PM,30-Sep-2025 06:00 PM,03-Oct-2025 12:00 PM,[Inspection of Elliot make turbine rotors of equipment 903-PT-13 B of NHTCCR unit.],"[Inspection of Elliot make turbine rotors of equipment 903-PT-13 B of NHTCCR unit.]
																				[9020C25B75][2025_BR_186898_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuJ%2FiSDg2sOBXP6wrt4FtHw%3D%3D,IndianOil||Refineries||Barauni Refinery||Contract
79,3,23-Sep-2025 05:30 PM,30-Sep-2025 05:30 PM,01-Oct-2025 05:30 PM,[Development of new A Site RO at Location Between Km Stone no 15 and 18 on NH731K Distt Shahjahanpur under Bareilly DO UPSO II STATE OFFICE],"[Development of new A Site RO at Location Between Km Stone no 15 and 18 on NH731K Distt Shahjahanpur under Bareilly DO UPSO II STATE OFFICE]
																				[MnC/NR/UPSO-2/ENG/LT-170/25-26][2025_NRO_186897_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRbzlXgVgABPvcP8Jbaa8Ow%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
80,3,23-Sep-2025 05:15 PM,30-Sep-2025 05:15 PM,03-Oct-2025 03:00 PM,[CONSTRUCTION OF NEW A SITE RO WITHIN 2 KM FROM KODLA CROSS SEDAM TOWARDS   GULBARGA ON LHS ON SH  UNDER BELLARY  DO OF KASO],"[CONSTRUCTION OF NEW A SITE RO WITHIN 2 KM FROM KODLA CROSS SEDAM TOWARDS   GULBARGA ON LHS ON SH  UNDER BELLARY  DO OF KASO]
																				[SRCC/BNR/LT/192/KASO/2025-26][2025_SROTN_186876_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Ss6xzZKMuFn9DEZcGh3gX6Q%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
181,10,13-Aug-2025 05:00 PM,06-Oct-2025 02:30 PM,07-Oct-2025 03:00 PM,"[Annual Rate Contract for repairing of mixer rotor assembly of extruder installed in HDPE unit of IOCL, PNC]","[Annual Rate Contract for repairing of mixer rotor assembly of extruder installed in HDPE unit of IOCL, PNC]
																				[RPNC253026][2025_PR_185690_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlIJwHuVKVYw3hzEPd9jY5w%3D%3D,IndianOil||Refineries||Panipat Refinery||Contracts
182,10,12-Aug-2025 10:30 AM,04-Oct-2025 02:30 PM,06-Oct-2025 03:00 PM,[LSTK Works],"[LSTK Works]
																				[9060C25C11][2025_PR_186243_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCllD82wsqv4fev5yuVtedA%3D%3D,IndianOil||Refineries||Panipat Refinery||Contracts
183,10,08-Aug-2025 05:10 PM,06-Oct-2025 02:30 PM,07-Oct-2025 03:00 PM,[SUPPLY OF PIG LAUNCHER AND RECEIVER],"[SUPPLY OF PIG LAUNCHER AND RECEIVER]
																				[TP/214227C/DR/0837-0001/1042][2025_REFHQ_186206_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbNAi%2B9wP%2BZOEnEmVyhUkMA%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||Digboi-DR 1.0 Expansion||Project Group
184,10,30-Jul-2025 05:15 PM,30-Sep-2025 02:30 PM,01-Oct-2025 03:00 PM,"[Mechanical, Civil and electrical Works for construction of Naphtha tanks 2 nos at PNC,Panipat Refinery and Petrochemical complex.]","[Mechanical, Civil and electrical Works for construction of Naphtha tanks 2 nos at PNC,Panipat Refinery and Petrochemical complex.]
																				[RPNC254034][2025_PR_186061_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S35zJwqwiiJICFmiYiAAecg%3D%3D,IndianOil||Refineries||Panipat Refinery||Contracts
185,10,25-Jul-2025 04:00 PM,20-Oct-2025 04:00 PM,21-Oct-2025 04:00 PM,[COMPOSITE WORKS - II],"[COMPOSITE WORKS - II]
																				[TP/P-203168C001/T/IOCL-PBR/08][2025_REFHQ_185979_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SobrVfX7rR00RUwp9khD6SA%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||PRPC-PBR||Project Group
186,10,23-Jul-2025 06:30 PM,06-Oct-2025 02:30 PM,07-Oct-2025 03:00 PM,[SUPPLY OF SKID BASED AIR PACKAGE SYSTEM],"[SUPPLY OF SKID BASED AIR PACKAGE SYSTEM]
																				[TP/214227C/DR/4119-0001/1065][2025_REFHQ_185943_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXTT%2B3ZIsLxHMvbT7tvP3TA%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||Digboi-DR 1.0 Expansion||Project Group
187,10,10-Jul-2025 06:00 PM,30-Sep-2025 03:00 PM,01-Oct-2025 03:00 PM,[DUIKER MAKE PILOT IGNITER],"[DUIKER MAKE PILOT IGNITER]
																				[PRMM253052][2025_PR_185795_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1vkQ992xYONHiwTD5PoyDA%3D%3D,IndianOil||Refineries||Panipat Refinery||Materials
181,4,13-Aug-2025 05:00 PM,06-Oct-2025 02:30 PM,07-Oct-2025 03:00 PM,"[Annual Rate Contract for repairing of mixer rotor assembly of extruder installed in HDPE unit of IOCL, PNC]","[Annual Rate Contract for repairing of mixer rotor assembly of extruder installed in HDPE unit of IOCL, PNC]
																				[RPNC253026][2025_PR_185690_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlIJwHuVKVYw3hzEPd9jY5w%3D%3D,IndianOil||Refineries||Panipat Refinery||Contracts
188,10,04-Jul-2025 06:00 PM,06-Oct-2025 12:00 PM,07-Oct-2025 02:00 PM,"[LT/B885-078-PM-T-9801/1001 - COKE DRUM REPLACEMENT, ALLIED MODERNIZATION AND PIPING WORKS IN DELAYED COKER UNIT OF PANIPAT REFINERY AT IOCL, PANIPAT ]","[LT/B885-078-PM-T-9801/1001 - COKE DRUM REPLACEMENT, ALLIED MODERNIZATION AND PIPING WORKS IN DELAYED COKER UNIT OF PANIPAT REFINERY AT IOCL, PANIPAT ]
																				[LT/B885-078-PM-T-9801/1001][2025_REFHQ_185704_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SajbCI6wHADB7t2bI7C3Eyg%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||Gujarat- Bitumen maximization project
189,10,19-Jun-2025 05:00 PM,03-Nov-2025 03:00 PM,04-Nov-2025 03:00 PM,[Outright Sale of Spent Catalyst at  Bongaigaon Refinery],"[Outright Sale of Spent Catalyst at  Bongaigaon Refinery]
																				[G3CS25011][2025_BGR_185451_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrTUsbNGw%2Bcfca3O4uVLZKA%3D%3D,IndianOil||Refineries||Bongaigaon Refinery||Materials
182,4,12-Aug-2025 10:30 AM,04-Oct-2025 02:30 PM,06-Oct-2025 03:00 PM,[LSTK Works],"[LSTK Works]
																				[9060C25C11][2025_PR_186243_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCllD82wsqv4fev5yuVtedA%3D%3D,IndianOil||Refineries||Panipat Refinery||Contracts
190,10,11-Jun-2025 03:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 03:00 PM,[RMRM255019],"[RMRM255019]
																				[RMRM255019][2025_MR_185380_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8RLlY3jDbw5hL7QsCJS7qQ%3D%3D,IndianOil||Refineries||Mathura Refinery||Materials
183,4,08-Aug-2025 05:10 PM,06-Oct-2025 02:30 PM,07-Oct-2025 03:00 PM,[SUPPLY OF PIG LAUNCHER AND RECEIVER],"[SUPPLY OF PIG LAUNCHER AND RECEIVER]
																				[TP/214227C/DR/0837-0001/1042][2025_REFHQ_186206_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbNAi%2B9wP%2BZOEnEmVyhUkMA%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||Digboi-DR 1.0 Expansion||Project Group
191,10,27-May-2025 10:00 AM,14-Oct-2025 05:00 PM,15-Oct-2025 05:30 PM,[VRU Package for IOCL Barauni Refinery],"[VRU Package for IOCL Barauni Refinery]
																				[IBCE-6373-C00-PJM-TEN-EPCC-15][2025_REFHQ_185208_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8cgQxlWq3U0GHCEBv3Tkng%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||BR-9 Expansion||Project Group
192,10,17-Jan-2025 06:55 PM,14-Oct-2025 02:00 PM,15-Oct-2025 03:00 PM,[EPCC 01 Tender for HDPE UNIT AND ASSOCIATED WORKS for Naphtha Cracker Expansion (Phase II) And New Ethylene Propylene Derivative Project on LSTK Basis],"[EPCC 01 Tender for HDPE UNIT AND ASSOCIATED WORKS for Naphtha Cracker Expansion (Phase II) And New Ethylene Propylene Derivative Project on LSTK Basis]
																				[360047-MDR-043-EPCC-TEN-001/05][2025_REFHQ_183241_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrhRGA84PtEdcITTqi61ptg%3D%3D,IndianOil||Refineries||Refineries HQ||Project - EPCM||Panipat- NCU Expansion Ph-II||Project Group
184,4,30-Jul-2025 05:15 PM,30-Sep-2025 02:30 PM,01-Oct-2025 03:00 PM,"[Mechanical, Civil and electrical Works for construction of Naphtha tanks 2 nos at PNC,Panipat Refinery and Petrochemical complex.]","[Mechanical, Civil and electrical Works for construction of Naphtha tanks 2 nos at PNC,Panipat Refinery and Petrochemical complex.]
																				[RPNC254034][2025_PR_186061_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S35zJwqwiiJICFmiYiAAecg%3D%3D,IndianOil||Refineries||Panipat Refinery||Contracts
185,4,25-Jul-2025 04:00 PM,20-Oct-2025 04:00 PM,21-Oct-2025 04:00 PM,[COMPOSITE WORKS - II],"[COMPOSITE WORKS - II]
																				[TP/P-203168C001/T/IOCL-PBR/08][2025_REFHQ_185979_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SobrVfX7rR00RUwp9khD6SA%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||PRPC-PBR||Project Group
186,4,23-Jul-2025 06:30 PM,06-Oct-2025 02:30 PM,07-Oct-2025 03:00 PM,[SUPPLY OF SKID BASED AIR PACKAGE SYSTEM],"[SUPPLY OF SKID BASED AIR PACKAGE SYSTEM]
																				[TP/214227C/DR/4119-0001/1065][2025_REFHQ_185943_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXTT%2B3ZIsLxHMvbT7tvP3TA%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||Digboi-DR 1.0 Expansion||Project Group
187,4,10-Jul-2025 06:00 PM,30-Sep-2025 03:00 PM,01-Oct-2025 03:00 PM,[DUIKER MAKE PILOT IGNITER],"[DUIKER MAKE PILOT IGNITER]
																				[PRMM253052][2025_PR_185795_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1vkQ992xYONHiwTD5PoyDA%3D%3D,IndianOil||Refineries||Panipat Refinery||Materials
188,4,04-Jul-2025 06:00 PM,06-Oct-2025 12:00 PM,07-Oct-2025 02:00 PM,"[LT/B885-078-PM-T-9801/1001 - COKE DRUM REPLACEMENT, ALLIED MODERNIZATION AND PIPING WORKS IN DELAYED COKER UNIT OF PANIPAT REFINERY AT IOCL, PANIPAT ]","[LT/B885-078-PM-T-9801/1001 - COKE DRUM REPLACEMENT, ALLIED MODERNIZATION AND PIPING WORKS IN DELAYED COKER UNIT OF PANIPAT REFINERY AT IOCL, PANIPAT ]
																				[LT/B885-078-PM-T-9801/1001][2025_REFHQ_185704_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SajbCI6wHADB7t2bI7C3Eyg%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||Gujarat- Bitumen maximization project
189,4,19-Jun-2025 05:00 PM,03-Nov-2025 03:00 PM,04-Nov-2025 03:00 PM,[Outright Sale of Spent Catalyst at  Bongaigaon Refinery],"[Outright Sale of Spent Catalyst at  Bongaigaon Refinery]
																				[G3CS25011][2025_BGR_185451_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrTUsbNGw%2Bcfca3O4uVLZKA%3D%3D,IndianOil||Refineries||Bongaigaon Refinery||Materials
190,4,11-Jun-2025 03:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 03:00 PM,[RMRM255019],"[RMRM255019]
																				[RMRM255019][2025_MR_185380_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8RLlY3jDbw5hL7QsCJS7qQ%3D%3D,IndianOil||Refineries||Mathura Refinery||Materials
191,4,27-May-2025 10:00 AM,14-Oct-2025 05:00 PM,15-Oct-2025 05:30 PM,[VRU Package for IOCL Barauni Refinery],"[VRU Package for IOCL Barauni Refinery]
																				[IBCE-6373-C00-PJM-TEN-EPCC-15][2025_REFHQ_185208_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8cgQxlWq3U0GHCEBv3Tkng%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||BR-9 Expansion||Project Group
192,4,17-Jan-2025 06:55 PM,14-Oct-2025 02:00 PM,15-Oct-2025 03:00 PM,[EPCC 01 Tender for HDPE UNIT AND ASSOCIATED WORKS for Naphtha Cracker Expansion (Phase II) And New Ethylene Propylene Derivative Project on LSTK Basis],"[EPCC 01 Tender for HDPE UNIT AND ASSOCIATED WORKS for Naphtha Cracker Expansion (Phase II) And New Ethylene Propylene Derivative Project on LSTK Basis]
																				[360047-MDR-043-EPCC-TEN-001/05][2025_REFHQ_183241_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrhRGA84PtEdcITTqi61ptg%3D%3D,IndianOil||Refineries||Refineries HQ||Project - EPCM||Panipat- NCU Expansion Ph-II||Project Group
121,7,18-Sep-2025 03:00 PM,06-Oct-2025 03:00 PM,07-Oct-2025 03:00 PM,"[Design, Engineering, Supply, Installation, Testing and Commissioning for Upgradation of Fire Alarm system at RnD Centre, Faridabad]","[Design, Engineering, Supply, Installation, Testing and Commissioning for Upgradation of Fire Alarm system at RnD Centre, Faridabad]
																				[9400C25A32][2025_RND_186795_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STsLC6IbHhAVjqY2Cf4mUpQ%3D%3D,IndianOil||Research and  Development||Contract Cell
122,7,18-Sep-2025 03:00 PM,01-Oct-2025 05:00 PM,02-Oct-2025 05:00 PM,"[Supply, Installation, Laying, Testing of LPG Pipeline incl. Commissioning for hooking up of upcoming 2 nos of LPG Pump at LPG Bottling Plant, Dimapur]","[Supply, Installation, Laying, Testing of LPG Pipeline incl. Commissioning for hooking up of upcoming 2 nos of LPG Pump at LPG Bottling Plant, Dimapur]
																				[IOCL/DMP/25-26/LPGPUMP/Mech/LT][2025_NEISO_186700_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FEMSFluIsYtsXrDnyRfBmA%3D%3D,IndianOil||Marketing||North East Integrated State Office||LPG
123,7,18-Sep-2025 12:30 PM,06-Oct-2025 03:00 PM,07-Oct-2025 03:00 PM,[SUPPLY OF INCONEL and MONEL- FLANGES],"[SUPPLY OF INCONEL and MONEL- FLANGES]
																				[6745-PPM-000-CA-PI133][2025_REFHQ_186822_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShW%2BcNDcQmH3uD9%2FkX8FHQg%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||PRPC-P25-EPCM2||Project Group
