S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
275,14,08-Sep-2025 06:30 PM,07-Oct-2025 03:00 PM,08-Oct-2025 11:00 AM,"[Repairing of  Dysfunctional Boys  Toilet  in  11  nos Schools under Mohanpur and AMC under West District, Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]","[Repairing of  Dysfunctional Boys  Toilet  in  11  nos Schools under Mohanpur and AMC under West District, Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]
																				[96/EE/ENGGCELL/Samagra/25-26][2025_OSDDS_65390_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnKb1OK5wsLNWzoaDgYkraw%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
276,14,08-Sep-2025 06:30 PM,08-Oct-2025 05:00 PM,09-Oct-2025 03:00 PM,"[RFP for Selection of Agency for supply, installation, commissioning and maintenance of Horizontal Extension of SWAN (HSWAN) 4.0]","[RFP for Selection of Agency for supply, installation, commissioning and maintenance of Horizontal Extension of SWAN (HSWAN) 4.0]
																				[22(44)/DIT/COMM/2025][2025_DIT_65388_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2NQMM3ydXU9F73mIHKhzEw%3D%3D,Directorate of Information Technology
277,14,08-Sep-2025 05:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 11:00 AM,"[Repairing of Dysfunctional  Boys  Toilet  in  15  nos Schools under Jirania, Mandai, Belbari Blocks, West District, Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]","[Repairing of Dysfunctional  Boys  Toilet  in  15  nos Schools under Jirania, Mandai, Belbari Blocks, West District, Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]
																				[95/EE/ENGGCELL/Samagra/25-26][2025_OSDDS_65382_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FqVKQKWM6t3sg%2FYw81JPjA%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
278,14,08-Sep-2025 05:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 11:00 AM,"[Repairing of  Dysfunctional Boys Toilet Girls toilet in  08  nos Schools under Mandai, Belbari Blocks West District Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]","[Repairing of  Dysfunctional Boys Toilet Girls toilet in  08  nos Schools under Mandai, Belbari Blocks West District Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]
																				[94/EE/ENGGCELL/SAMAGRA/25-26][2025_OSDDS_65377_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAHl9ba3cfi%2BauyqNRdvXqQ%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
279,14,08-Sep-2025 04:30 PM,08-Oct-2025 05:00 PM,09-Oct-2025 05:00 PM,"[Supply and Installation of pole mounted ambient air quality monitoring system and display board at Gas Thermal Power Station, Rokhia]","[Supply and Installation of pole mounted ambient air quality monitoring system and display board at Gas Thermal Power Station, Rokhia]
																				[ GTED_R_2025_26_24 . 04_09_2025][2025_GTEDR_65279_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StlWeOCsH1w0PaI1MMGFbOQ%3D%3D,Tripura Power Generation Limited||Generation Circle- Agartala||GTED - Rokhia
280,14,04-Sep-2025 05:30 PM,08-Oct-2025 03:00 PM,08-Oct-2025 04:00 PM,"[Strengthening and Improvement of roads under World Bank aided project TRESP in Mungiakami Block under Teliamura Division, PWD(RandB). Gr-II]","[Strengthening and Improvement of roads under World Bank aided project TRESP in Mungiakami Block under Teliamura Division, PWD(RandB). Gr-II]
																				[IN-PWD (RandB)-510279-CW-RFB][2025_EETV_65288_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGXZZvkbH5l7yjTteF56n1w%3D%3D,Department of PWD(R and B) WB Tenders||SE PWD (R and B) 2nd circle||EE PWD (R and B) Teliamura Division
221,4,18-Sep-2025 02:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 11:00 AM,[Supply of Inj. Intra Vitreal Ranibizumab (Anti-VEGF)],"[Supply of Inj. Intra Vitreal Ranibizumab (Anti-VEGF)]
																				[F.14(02)-STOREPURCHASE/MS/DH][2025_NRHM_65180_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SglC5vh1G44MP2baAr4z2Dw%3D%3D,State Health and Family Welfare Society||District Health and Family Welfare Society-North Tripura||North Tripura District Hospital
222,4,18-Sep-2025 02:00 PM,10-Oct-2025 03:00 PM,10-Oct-2025 04:00 PM,"[Construction of 1000 seated Capacity Auditorium building at Ramthakur College Campus at Badharghat, Agartala, West Tripura_Balance works]","[Construction of 1000 seated Capacity Auditorium building at Ramthakur College Campus at Badharghat, Agartala, West Tripura_Balance works]
																				[CE_Bld_PWD_ACE_PU_DNIT45_25-26][2025_CEPWD_65740_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sf0p1v1JYkZ2fyboOjbqYEA%3D%3D,"Chief Engineer, PWD (R and B)||SE, PWD (R and B), Second Circle||EE Agartala Division No V"
223,4,18-Sep-2025 12:00 PM,09-Oct-2025 03:00 PM,09-Oct-2025 04:00 PM,[Supply Installation live demonstration and commissioning of Three nos Desktop Computer Set 3 Three nos each for Printer and UPS and One No split type AC 1TR capacity for the Directorate of Agriculture Marketing Office Lane Agartala under the scheme o],"[Supply Installation live demonstration and commissioning of Three nos Desktop Computer Set 3 Three nos each for Printer and UPS and One No split type AC 1TR capacity for the Directorate of Agriculture Marketing Office Lane Agartala under the scheme o]
																				[12/AGRI/EE/MECH/2025-26][2025_AGRI_65725_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Se%2FFdVTKiElLsqRtsZUiW5Q%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer Mech
224,4,17-Sep-2025 05:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Balance work for Establishment of Pisciculture Knowledge Centre under Dasda R.D. Block under Kanchanpur Sub-Division],"[Balance work for Establishment of Pisciculture Knowledge Centre under Dasda R.D. Block under Kanchanpur Sub-Division]
																				[DNIeT No. EE(FY)/2025-26/27][2025_FISH_65720_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLpM5U8N1%2FS751JwA0ZAfdw%3D%3D,Directorate of Fisharies
225,4,17-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 12:00 PM,[Construction of Market Stalls at Kalkalia under Mohanpur Agri. Sub-Division SH Providing Internal Electrification TOTAL-02 UNITS],"[Construction of Market Stalls at Kalkalia under Mohanpur Agri. Sub-Division SH Providing Internal Electrification TOTAL-02 UNITS]
																				[11/EE/AGRI/WEST-II/2025-26][2025_AGRI_65715_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqX9JSgZNW8oCa%2BWrUq0Jsg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
226,4,17-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 12:00 PM,[Construction of Market Stalls at Tarapur under Mohanpur Agri. Sub-Division.   SH Providing Internal Electrification TOTAL-02 UNITS],"[Construction of Market Stalls at Tarapur under Mohanpur Agri. Sub-Division.   SH Providing Internal Electrification TOTAL-02 UNITS]
																				[12/EE/AGRI/WEST-II/2025-26][2025_AGRI_65712_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1ghUrylb%2BExVDX1vYsJLxg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
227,4,17-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 11:00 AM,"[Setting up of Integrated Seed Processing Plant at Bijoynagar, under Mohanpur Agri Sub-Div. SH Providing Internal Electrification]","[Setting up of Integrated Seed Processing Plant at Bijoynagar, under Mohanpur Agri Sub-Div. SH Providing Internal Electrification]
																				[10/EE/AGRI/WEST-II/2025-26][2025_AGRI_65711_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8vWGUyGZl7YblkdDiLmWeg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
228,4,16-Sep-2025 05:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,"[Vertical extension of remaining portion of CHC at  Takarjala, Jampuijala RD Block, Sepahijala District FY  2025-26   (PWD SoR 2023). ]","[Vertical extension of remaining portion of CHC at  Takarjala, Jampuijala RD Block, Sepahijala District FY  2025-26   (PWD SoR 2023). ]
																				[eDT- 55/ VER/EXTNSN/ TKJLA/CHC / JMP/CE/RDD /BSG -DIV/DNIT/2025-26, Dated. 12/09/2025][2025_CERDD_65716_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sn2jHCC1Nt%2BSPZXl5i6iVxA%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-2"
229,4,16-Sep-2025 04:00 PM,16-Oct-2025 03:00 PM,16-Oct-2025 04:00 PM,"[Construction of new G plus 2 storied school building at Konabon Colony High School, Bishalgarh, Sepahijala District, Tripura under RIDF_XXX during the year 2024_25_3rd Call ]","[Construction of new G plus 2 storied school building at Konabon Colony High School, Bishalgarh, Sepahijala District, Tripura under RIDF_XXX during the year 2024_25_3rd Call ]
																				[CE_B_PWD_ACE_PU_DNIT_94_24_25][2025_CEPWD_65714_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SL4K5x01IaprhFYxYwM17tg%3D%3D,"Chief Engineer, PWD (R and B)||SE, PWD (R and B), Fourth Circle||EE PWD (R and B) Bishalgarh Division"
230,4,16-Sep-2025 03:15 PM,08-Oct-2025 03:00 PM,08-Oct-2025 04:00 PM,"[Operation and Maintenance of Longtarai Valley Paryatan Niwas at Manughat, Dhalai District  on Manage Operate Maintain and Transfer (MOMT) Mode-AS IS WHERE IS.]","[Operation and Maintenance of Longtarai Valley Paryatan Niwas at Manughat, Dhalai District  on Manage Operate Maintain and Transfer (MOMT) Mode-AS IS WHERE IS.]
																				[157/MDTTDCL/LO-LngTL/25-26][2025_TTDC_65713_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0s4x%2Fk9IAF%2Box6hn3bwO3A%3D%3D,Tripura Tourism Development Corporation Ltd
231,4,16-Sep-2025 03:00 PM,06-Oct-2025 05:00 PM,07-Oct-2025 11:00 AM,[Electrical works],"[Electrical works]
																				[DGM/ED-I/TSECL/2025-26/08][2025_POWER_65710_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SubL5LqP8SzHtpIU1p3JZBg%3D%3D,"Chairman cum MD, TSECL"
232,4,16-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 11:00 AM,"[Construction of RCC Retaining Wall near Agri  College Field at AGRICULTURAL COLLEGE, LEMBUCHARRA]","[Construction of RCC Retaining Wall near Agri  College Field at AGRICULTURAL COLLEGE, LEMBUCHARRA]
																				[06/SE/AGRI/EE/WEST-II/2025-26,][2025_AGRI_65664_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sl2deGROb8DKb8%2B0kfhyElg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
233,4,16-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 12:00 PM,"[Roof treatment and water proofing of the main building  and repair replacement all windows with aluminum for Boys   Girls hostel, type  II  III  IV quarters at College of Agriculture, Lembucherra, under west Tripura]","[Roof treatment and water proofing of the main building  and repair replacement all windows with aluminum for Boys   Girls hostel, type  II  III  IV quarters at College of Agriculture, Lembucherra, under west Tripura]
																				[10/SE/AGRI/EE/WEST-II/2025-26][2025_AGRI_65675_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SoXkjhzeI%2Fq9qPwdMI5uV%2Bg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
234,4,16-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 12:00 PM,"[Vertical Extension for Exem room of Agricultural Collage at Lambucherra, West Tripura]","[Vertical Extension for Exem room of Agricultural Collage at Lambucherra, West Tripura]
																				[08/SE/AGRI/EE/AGRI/W-II/25-26][2025_AGRI_65668_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Suw4DmwANuB%2BZm6hMEyDeqA%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
235,4,16-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 11:00 AM,"[Construction of Garage for Car Parking along with Paver Block in Guest House Complex and Paver Block (Approach) near NH 108B at Collage of Agriculture, Lambucherra, West Tripura]","[Construction of Garage for Car Parking along with Paver Block in Guest House Complex and Paver Block (Approach) near NH 108B at Collage of Agriculture, Lambucherra, West Tripura]
																				[DNIeT No 07/SE/AGRI/EE/WEST-II/2025-26][2025_AGRI_65665_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2Fiqpl53YpU6jKylX5sQJw%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
236,4,15-Sep-2025 06:55 PM,08-Oct-2025 03:00 PM,09-Oct-2025 11:00 AM,"[Major Repairing of Gabtali High School, Rajnagar and Natun Chow Para SB School, Jolaibari  during the year 2025-26 under PM Shri Scheme]","[Major Repairing of Gabtali High School, Rajnagar and Natun Chow Para SB School, Jolaibari  during the year 2025-26 under PM Shri Scheme]
																				[105/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65692_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sf66CSlvsV0XwdISO4kFkfQ%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
237,4,15-Sep-2025 06:55 PM,07-Oct-2025 03:00 PM,08-Oct-2025 11:00 AM,"[Dismantling and removal of Abandoned  building  of Rabindranagar HS School, Laljuir Block, Kanchanpur, North Tipura for the year 2025-26.]","[Dismantling and removal of Abandoned  building  of Rabindranagar HS School, Laljuir Block, Kanchanpur, North Tipura for the year 2025-26.]
																				[32/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65698_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2Fya3hmN5b4umRtFMFbnH1A%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
238,4,15-Sep-2025 06:55 PM,08-Oct-2025 03:00 PM,09-Oct-2025 11:00 AM,"[Construction of 05 unit Ramp and Handrail at 05 nos School under Kalyanpur, Tulashikhar and Padfmabil block of Khowai District for the year 2024-25 of  Elementary Level .]","[Construction of 05 unit Ramp and Handrail at 05 nos School under Kalyanpur, Tulashikhar and Padfmabil block of Khowai District for the year 2024-25 of  Elementary Level .]
																				[106/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65695_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSyQXrVcNK%2FiR5MPhaYK7ug%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
239,4,15-Sep-2025 04:00 PM,15-Oct-2025 04:00 PM,21-Oct-2025 04:30 PM,[High-Resolution Digital Terrain Model (DTM)],"[High-Resolution Digital Terrain Model (DTM)]
																				[SCATFORM/MIS-GIS/2023/E/914154][2025_PISC_65680_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8paw908ll5FgWuNqWCk2%2BA%3D%3D,Tripura SCATFORM (CEO and Project Director)||Tripura SCATFORM (Sustainable Forest Management)||Planning and Implementation
240,4,15-Sep-2025 03:10 PM,06-Oct-2025 05:00 PM,07-Oct-2025 04:00 PM,"[Construstion of State Tripura Pavilion in IITF 2025, New Delhi]","[Construstion of State Tripura Pavilion in IITF 2025, New Delhi]
																				[ F.DI/PUB/IITF/1(11)/2025][2025_TIDC_65599_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sg%2Ffod%2BeYs%2FcRGBJ8fR6fuA%3D%3D,Ministry of Industries and Commerce||Directorate of Industries and Commerce
81,5,25-Sep-2025 04:55 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Hiring of 1 no Maruti EECO vehicle including fuel and driver for use of the Assistant Engineer Mech Department of Agriculture Kumarghat Unakoti Tripura having commercial registration Manufacturing not before 2020 made],"[Hiring of 1 no Maruti EECO vehicle including fuel and driver for use of the Assistant Engineer Mech Department of Agriculture Kumarghat Unakoti Tripura having commercial registration Manufacturing not before 2020 made]
																				[19/EE/AGRI/NORTH/2025-26][2025_AGRI_65967_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sw%2Bkjqd5oL5dWihMFcEy%2BFg%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer North
