S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
355,23,04-Sep-2025 06:00 PM,29-Sep-2025 03:30 PM,02-Oct-2025 03:30 PM,[Biennial rate contract for servicing of HACH make analysers and instruments of NTPC Stations and JVs],"[Biennial rate contract for servicing of HACH make analysers and instruments of NTPC Stations and JVs]
																				[NTPC/USSC-VDC/9900309149][2025_NTPC_99921_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4cbYd92DhI8%2BqcSmQMWwGg%3D%3D,NTPC Limited||Corporate Centre||USSC||Vendor Development Cell
356,23,04-Sep-2025 06:00 PM,29-Sep-2025 04:00 PM,30-Sep-2025 04:05 PM,[Purchase of Rotex seal kits for AHP-C and I NTPC Solapur],"[Purchase of Rotex seal kits for AHP-C and I NTPC Solapur]
																				[NTPC/USSC-CPG3/9900309796][2025_NTPC_99918_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sm%2Fc7mMaykI4GI8y9pI%2BARQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
357,23,04-Sep-2025 05:35 PM,29-Sep-2025 04:00 PM,30-Sep-2025 04:00 PM,[Procurement of spares for Endress Hauser make Trasnsmitters for NTPC],"[Procurement of spares for Endress Hauser make Trasnsmitters for NTPC]
																				[NTPC/USSC-CPG3/9900308217][2025_NTPC_99923_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2ndWTHHmBcEF7j7m02W4qA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
358,23,04-Sep-2025 03:40 PM,29-Sep-2025 04:00 PM,30-Sep-2025 04:00 PM,[Procurement of spare actuators for CPUs of Stage-2 units of NTPC],"[Procurement of spare actuators for CPUs of Stage-2 units of NTPC]
																				[NTPC/USSC-CPG3/9900307942][2025_NTPC_99898_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STMQzbvZ2qKmGBfrbU%2B8SLA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
359,23,04-Sep-2025 01:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 04:00 PM,[SPARES OF EOT CRANE OF COMPRESSOR HOUSE AT NTPC NKSTPP],"[SPARES OF EOT CRANE OF COMPRESSOR HOUSE AT NTPC NKSTPP]
																				[NTPC/USSC-CPG3/9900309741][2025_NTPC_99887_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7FmezbpbpfMw1m7duOI7PQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
360,23,04-Sep-2025 12:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 04:00 PM,[Procurement of Balluff make position feedback transducer for ST 1 Coal],"[Procurement of Balluff make position feedback transducer for ST 1 Coal]
																				[NTPC/USSC-CPG3/9900309745][2025_NTPC_99867_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGj%2FccYnNFaT5VxB6NYeFhg%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
241,13,15-Sep-2025 12:30 PM,03-Oct-2025 03:30 PM,04-Oct-2025 04:30 PM,[Annual Maintenance Contract for ABT/DSM monitoring system at NSTPS],"[Annual Maintenance Contract for ABT/DSM monitoring system at NSTPS]
																				[NTPC/USSC-CPG3/9900310301][2025_NTPC_100224_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLBuNiHpJFc4qJt0EMaH0Sw%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
242,13,15-Sep-2025 12:30 PM,29-Sep-2025 04:00 PM,01-Oct-2025 04:00 PM,[Rate Contract for Supply of TG consumable Kluber Paste HEL 46 450],"[Rate Contract for Supply of TG consumable Kluber Paste HEL 46 450]
																				[VDC/RC/KLUBER][2025_NTPC_100264_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SB3mAvUnCTqm%2B%2B%2FotDzLEEg%3D%3D,NTPC Limited||Corporate Centre||USSC||Vendor Development Cell
243,13,15-Sep-2025 11:30 AM,03-Oct-2025 04:00 PM,04-Oct-2025 04:00 PM,[Procurement of Fuji make UPS spares for NTPC Vindhyachal Stage 3 4 FGD system],"[Procurement of Fuji make UPS spares for NTPC Vindhyachal Stage 3 4 FGD system]
																				[NTPC/USSC-CPG3/9900309262][2025_NTPC_100258_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvrGdBA3P9zdgArsbaX%2FIcw%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
244,13,15-Sep-2025 11:00 AM,30-Sep-2025 04:00 PM,03-Oct-2025 05:00 PM,[Biennial Maintenance Contract for Screw Chiller Machines (Voltas Make)],"[Biennial Maintenance Contract for Screw Chiller Machines (Voltas Make)]
																				[NTPC/USSC-CPG3/9900309969][2025_NTPC_100259_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdLBo6dgNOLgM8IfUjQ7Mew%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
245,13,15-Sep-2025 11:00 AM,06-Oct-2025 04:00 PM,07-Oct-2025 04:00 PM,[PROCUREMENT OF SIEMENS MAKE LT MOTOR UNDER CAPITAL BUDGET 2024],"[PROCUREMENT OF SIEMENS MAKE LT MOTOR UNDER CAPITAL BUDGET 2024]
																				[NTPC/USSC-CPG3/9900310305][2025_NTPC_100237_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDZNQtkF4QeM8QI192YfPeQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
246,13,15-Sep-2025 10:00 AM,06-Oct-2025 02:00 PM,07-Oct-2025 02:00 PM,[Enlisting of PAF vendors for Hiring of Scorpio Bolero vehicles for NTPC KDCMP Hazaribagh],"[Enlisting of PAF vendors for Hiring of Scorpio Bolero vehicles for NTPC KDCMP Hazaribagh]
																				[380508][2025_NTPC_100240_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FBjurUknFppUjmYdjcsopg%3D%3D,"NTPC Limited||Coal Mining||PakriBarwadih,Kerendari,ChattiBariatu Mining Proj"
247,13,13-Sep-2025 06:25 PM,29-Sep-2025 03:00 PM,30-Sep-2025 03:05 PM,[Procurement of Honeywell make Limit Switches for NTPC Vindhyachal],"[Procurement of Honeywell make Limit Switches for NTPC Vindhyachal]
																				[NTPC/USSC-CPG3/9900310105][2025_NTPC_100197_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Se8UmTGsDVKNzMwiIIX5w5A%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
248,13,13-Sep-2025 06:00 PM,03-Oct-2025 05:00 PM,04-Oct-2025 04:00 PM,[Construction of a road from SHAJ Road to near Nageshwar Yadav house],"[Construction of a road from SHAJ Road to near Nageshwar Yadav house]
																				[NTPC/North Karanpura STPP/9900309467][2025_NTPC_100252_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDpWnl6hdZ82q%2Bi5xrgGVhA%3D%3D,NTPC Limited||Eastern Region - I Headquarter||North Karanpura Super Thermal Power Project
249,13,13-Sep-2025 05:00 PM,03-Oct-2025 04:00 PM,04-Oct-2025 04:00 PM,[Procurement of BFP RECIRCULATION VALVE SPARE for NTPC Bongaigaon.],"[Procurement of BFP RECIRCULATION VALVE SPARE for NTPC Bongaigaon.]
																				[NTPC/USSC-CPG3/9900310500][2025_NTPC_100254_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2B8F7NiYcp2KXPdzSWO%2BnCQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
250,13,13-Sep-2025 01:00 PM,01-Oct-2025 05:00 PM,02-Oct-2025 05:00 PM,[Procurement of Portable Dehydration Unit and its Spares for Hydraulic],"[Procurement of Portable Dehydration Unit and its Spares for Hydraulic]
																				[BRBCL/Nabinagar/9900310388][2025_BRBCL_100242_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sp1Msouc0Rw5%2FX52IWB227w%3D%3D,Bhartiya Rail Bijlee Company Limited||Nabinagar Thermal Power Project - BRBCL
251,13,12-Sep-2025 06:00 PM,29-Sep-2025 12:00 PM,30-Sep-2025 04:00 PM,[DIFFERENT COMMUNITY DEVELOPMENT WORKSAT SAMAL UNDER NTPC TTPP],"[DIFFERENT COMMUNITY DEVELOPMENT WORKSAT SAMAL UNDER NTPC TTPP]
																				[NTPC/SSC -/9900309367][2025_NTPC_100214_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMyxBFOuPd07rnzHfLVs1ig%3D%3D,NTPC Limited||Corporate Centre||Corporate Contracts
252,13,12-Sep-2025 06:00 PM,29-Sep-2025 03:30 PM,30-Sep-2025 04:00 PM,[Deployment of Service Engineer to carry out inspection maintenance amp],"[Deployment of Service Engineer to carry out inspection maintenance amp]
																				[NTPC/USSC-CPG3/9900310490][2025_NTPC_100227_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SU8u8LrABcT7gXoh1dsIjWQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
253,13,12-Sep-2025 05:00 PM,30-Sep-2025 10:00 AM,01-Oct-2025 11:00 AM,[200142148 Replacement of Pre-coated GI sheet of Conveyor Gallieries NTPC Kanti Muzaffarpur],"[200142148 Replacement of Pre-coated GI sheet of Conveyor Gallieries NTPC Kanti Muzaffarpur]
																				[NTPC/USSC-CPG2/9900310149][2025_NTPC_100212_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SaEW6NFkxjiR6DbzbVjNZRA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-2
254,13,12-Sep-2025 05:00 PM,29-Sep-2025 12:00 PM,30-Sep-2025 04:30 PM,[CONTRACT FOR PERIODIC SERVICING OF FAFECO MAKE EOT CRANE BY OEM FOR 02],"[CONTRACT FOR PERIODIC SERVICING OF FAFECO MAKE EOT CRANE BY OEM FOR 02]
																				[NTPC/USSC-CPG3/9900310216][2025_NTPC_100219_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnnuHJGUeK38fu3vIzWF9Ww%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
255,13,12-Sep-2025 05:00 PM,29-Sep-2025 03:00 PM,30-Sep-2025 03:00 PM,[Procurement of Spare Rotary CAM switch of M/s AMETEK make for Wagon],"[Procurement of Spare Rotary CAM switch of M/s AMETEK make for Wagon]
																				[NTPC/USSC-CPG3/9900310287][2025_NTPC_100222_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpymsWlAkqlUWLoNlfXqCOA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
256,13,12-Sep-2025 04:50 PM,10-Oct-2025 03:00 PM,11-Oct-2025 04:30 PM,[ABB make LT switchgear Spares for St2 NTPC Simhadri],"[ABB make LT switchgear Spares for St2 NTPC Simhadri]
																				[NTPC/USSC-CPG3/9900310065][2025_NTPC_100223_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCAAjHAz1uvN8lWe2%2FaGmxA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
257,13,12-Sep-2025 04:30 PM,29-Sep-2025 03:30 PM,29-Sep-2025 05:00 PM,[One time servicing and supply of consumables and spares required for servicing of 15 percent environment flow fixed cone valve at NTPC Koldam],"[One time servicing and supply of consumables and spares required for servicing of 15 percent environment flow fixed cone valve at NTPC Koldam]
																				[NTPC/USSC-CPG3/9900309942][2025_NTPC_100191_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6ycMAhAWzWM3Vdho7txdOQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
258,13,12-Sep-2025 04:20 PM,10-Oct-2025 03:00 PM,11-Oct-2025 04:30 PM,[Thermofisher make CEMS analyser spares for availability of CEMS data in],"[Thermofisher make CEMS analyser spares for availability of CEMS data in]
																				[NTPC/USSC-CPG3/9900309917][2025_NTPC_100218_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StIix96HDu3Nl2CKJDzd4eg%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
259,13,12-Sep-2025 04:00 PM,30-Sep-2025 03:00 PM,03-Oct-2025 04:00 PM,[ ON SITE WATER FLOW CALIBRATION OF INSTALLED E and H MAKE WATER FLOW],"[ ON SITE WATER FLOW CALIBRATION OF INSTALLED E and H MAKE WATER FLOW]
																				[NTPC/USSC-CPG3/9900310336][2025_NTPC_100208_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLlWiz%2Be%2B3%2FCOMIGMcrkASw%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
260,13,12-Sep-2025 03:55 PM,09-Oct-2025 03:00 PM,10-Oct-2025 04:30 PM,[Rotex Solenoids Spares For solapur],"[Rotex Solenoids Spares For solapur]
																				[NTPC/USSC-CPG3/9900309849][2025_NTPC_100216_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SyE6X%2FITxlhfck9yiXaauzA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
281,16,11-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 04:00 PM,[Diploma Supervisor Contract at NTPC Bongaigaon for a period of one year],"[Diploma Supervisor Contract at NTPC Bongaigaon for a period of one year]
																				[NTPC/Bongaigaon TPP/9900309800][2025_NTPC_100152_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPB6zawgS%2FD98KXHUpjL94Q%3D%3D,NTPC Limited||Eastern Region - II Headquarter||Bongaigaon Thermal Power Project
282,16,11-Sep-2025 05:00 PM,30-Sep-2025 03:30 PM,03-Oct-2025 04:30 PM,[Biennial maintenance contract for Amararaja power system make 24 VDC],"[Biennial maintenance contract for Amararaja power system make 24 VDC]
																				[NTPC/USSC-CPG3/9900310310][2025_NTPC_100166_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAFzgt7V%2FerKQoJwdX%2Bd9uw%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
283,16,11-Sep-2025 05:00 PM,29-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[Rate Contract with BHEL for AVR and VFD Spares for NTPC Group Stations],"[Rate Contract with BHEL for AVR and VFD Spares for NTPC Group Stations]
																				[NTPC/USSC-VDC/9900310281][2025_NTPC_100163_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnnPUagkF0REGRiq8%2F002hg%3D%3D,NTPC Limited||Corporate Centre||USSC||Vendor Development Cell
284,16,11-Sep-2025 04:30 PM,30-Sep-2025 02:00 PM,01-Oct-2025 03:00 PM,[Biennial Rate Contract for Procurement of spares of SMC make Pneumatic Actuators for NTPC sites],"[Biennial Rate Contract for Procurement of spares of SMC make Pneumatic Actuators for NTPC sites]
																				[NTPC/USSC-VEC/SMC][2025_NTPC_100164_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNytI2qkXpkdolaI0aTEhqQ%3D%3D,NTPC Limited||Corporate Centre||USSC||Vendor Development Cell
285,16,11-Sep-2025 04:00 PM,29-Sep-2025 01:00 PM,30-Sep-2025 03:00 PM,"[Biennial Maintenance Contract for Civil Works, External Painting, and O and M of Water Supply and STP in Township Area 2025 2027, NTPC Anta]","[Biennial Maintenance Contract for Civil Works, External Painting, and O and M of Water Supply and STP in Township Area 2025 2027, NTPC Anta]
																				[NTPC/USSC-CPG1/9900309397][2025_NTPC_100160_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkoITc60kAg94enmD%2B8WboQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-1
286,16,11-Sep-2025 03:00 PM,01-Oct-2025 03:00 PM,03-Oct-2025 03:00 PM,[TRANSPORTATION OF COAL FROM MAGADH MINES OF CCL TO NTPC NORTH KARANPURA],"[TRANSPORTATION OF COAL FROM MAGADH MINES OF CCL TO NTPC NORTH KARANPURA]
																				[NTPC/USSC-CPG1/9900309252][2025_NTPC_100106_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXY%2FmP%2Fufa%2BH11TH%2BQ103AA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-1
287,16,11-Sep-2025 01:30 PM,29-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,[PROCUREMENT OF EMERSON DDCMIS IO MODULES RSTPS],"[PROCUREMENT OF EMERSON DDCMIS IO MODULES RSTPS]
																				[NTPC/USSC-CPG3/9900309718][2025_NTPC_100157_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeVishJfV5PPfH06KvuIGlA%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
288,16,11-Sep-2025 01:00 PM,08-Oct-2025 03:00 PM,10-Oct-2025 03:00 PM,[Refurbishment of 02 Nos. EOT Cranes 95/15T at TG Hall of NTPC VSTPP Stage2],"[Refurbishment of 02 Nos. EOT Cranes 95/15T at TG Hall of NTPC VSTPP Stage2]
																				[NTPC/USSC-CPG1/9900309494][2025_NTPC_100145_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sewb33qazc2BylV9zFMTH3g%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-1
289,16,11-Sep-2025 01:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 03:00 PM,[Construction of RCC Retaining Wall near AWRS PH Ash Dyke Area NTPC],"[Construction of RCC Retaining Wall near AWRS PH Ash Dyke Area NTPC]
																				[NTPC/Kahalgaon STPS/9900309967][2025_NTPC_100142_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkuZJeXCXuixKlCi3khMlLw%3D%3D,NTPC Limited||Eastern Region - I Headquarter||Kahalgaon Super Thermal Power Station
290,16,11-Sep-2025 11:00 AM,30-Sep-2025 03:30 PM,01-Oct-2025 03:30 PM,[Hiring of Self-Propelled Boom Lift -120 ft. at PVUNL Patratu.],"[Hiring of Self-Propelled Boom Lift -120 ft. at PVUNL Patratu.]
																				[PVUNL/Patratu/9900309373][2025_PVUNL_100102_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SucIfd8ubqK5PD%2B9CCnTjug%3D%3D,Patratu Vidyut Utpadan Nigam Limited||Patratu Super Thermal Power Project
291,16,11-Sep-2025 10:45 AM,29-Sep-2025 04:00 PM,30-Sep-2025 04:00 PM,[PROCUREMENT OF RESIN FOR NTPC TELANGANA],"[PROCUREMENT OF RESIN FOR NTPC TELANGANA]
																				[NTPC/USSC-CPG3/9900308953][2025_NTPC_100140_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9QqrChietSPqU0YXfRVWUg%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
292,16,11-Sep-2025 10:45 AM,29-Sep-2025 04:00 PM,30-Sep-2025 04:00 PM,[Deployment of Excavator with operator],"[Deployment of Excavator with operator]
																				[NTPC/Gadarwara STPP/9900310092][2025_NTPC_100144_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHkhBkv8VcCGmHgFnMivkDw%3D%3D,NTPC Limited||Western Region - II Headquarter||Gadarwara Super Thermal Power Project
293,16,11-Sep-2025 10:00 AM,29-Sep-2025 04:00 PM,30-Sep-2025 04:00 PM,[IENNIAL CONTRACT FOR MAINTENANCE OF KIRLOSKAR OIL MAKE DIESEL ENGINESIN FIRE FIGHTING SYSTEM AT NTPC UNCHAHR],"[IENNIAL CONTRACT FOR MAINTENANCE OF KIRLOSKAR OIL MAKE DIESEL ENGINESIN FIRE FIGHTING SYSTEM AT NTPC UNCHAHR]
																				[NTPC/USSC-CPG3/9900309873][2025_NTPC_100043_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SE7bSkJZuI7wJXhx0InzyPg%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
294,16,10-Sep-2025 06:55 PM,10-Oct-2025 03:00 PM,13-Oct-2025 04:00 PM,[Procurement of Turbine spares (Non-capital) of 660],"[Procurement of Turbine spares (Non-capital) of 660]
																				[NTPC/USSC-CPG3/9900310171][2025_NTPC_100133_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SzXzfudy62zQhiY5WLcXUBQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
295,16,10-Sep-2025 06:00 PM,10-Oct-2025 03:00 PM,13-Oct-2025 04:00 PM,[Procurement of Spares for 660MW Unit at NTPC North Karanpura.],"[Procurement of Spares for 660MW Unit at NTPC North Karanpura.]
																				[NTPC/USSC-CPG3/9900310284][2025_NTPC_100131_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYyLbhoiMouZq4UCNW2Y7bQ%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
296,16,10-Sep-2025 05:30 PM,30-Sep-2025 04:00 PM,03-Oct-2025 04:00 PM,[PROCUREMENT OF SPARES OF WPIL MAKE PUMPS IN AWRS AREA OF STAGE-1 RIHAND],"[PROCUREMENT OF SPARES OF WPIL MAKE PUMPS IN AWRS AREA OF STAGE-1 RIHAND]
																				[NTPC/USSC-CPG3/9900310206][2025_NTPC_100129_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScZHy6h%2FkKVw7Yw4MCBHRGg%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
297,16,10-Sep-2025 05:00 PM,30-Sep-2025 04:00 PM,03-Oct-2025 04:00 PM,"[PROCUREMENT OF TWS WASH PUMP SPARES OF OFFSITE MAINTENANCE SECTION,]","[PROCUREMENT OF TWS WASH PUMP SPARES OF OFFSITE MAINTENANCE SECTION,]
																				[NTPC/USSC-CPG3/9900310209][2025_NTPC_100088_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBgg7dYcYh5W%2FMWdBtMAeMg%3D%3D,NTPC Limited||Corporate Centre||USSC||CPG-3
