S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
21,2,27-Sep-2025 04:00 PM,21-Oct-2025 03:00 PM,21-Oct-2025 03:30 PM,[Upgradation of Rural road from SH connection (near Shree Rama Temple) to SIPU and laxmi Priya bazar at Hut Bay],"[Upgradation of Rural road from SH connection (near Shree Rama Temple) to SIPU and laxmi Priya bazar at Hut Bay]
																				[NIT No.17/NIT/SE/CC-I/25-26][2025_APWD_144784_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVgFI%2FNr4%2BZARxGCBmJtcpg%3D%3D,Andaman Public Works Department (APWD)||PIU-9 Office of EE MID APWD Hut Bay
22,2,27-Sep-2025 03:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Restoration of Purana Tulail Dangithal Road Package No. JK03-290],"[Restoration of Purana Tulail Dangithal Road Package No. JK03-290]
																				[Fresh E-NIT No. 12/EE-PMGSY/Bpr-e-Tendering of 2025-26 Dated.27-09-2025.][2025_KSRRD_144786_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StwN1zBYzMZ%2Fnh6mQN6IvZQ%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
23,2,27-Sep-2025 03:00 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[Nayaka Bazar Path par Sondhi Nar par Pull],"[Nayaka Bazar Path par Sondhi Nar par Pull]
																				[MGSY-2025-26-CHAPRA-1-31][2025_RWD_144620_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S130UcKBRkGr5smnQvJazvA%3D%3D,Rural Works Department - Bihar
24,2,27-Sep-2025 03:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Restoration of Neeru to Sikander Road Package No. JK03-130],"[Restoration of Neeru to Sikander Road Package No. JK03-130]
																				[Fresh E-NIT No. 12/EE-PMGSY/Bpr-e-Tendering of 2025-26 Dated.27-09-2025.][2025_KSRRD_144786_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUZbXHyhn1iZBpWF4LffCwQ%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
25,2,27-Sep-2025 03:00 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[High Level Brodge at Gram Panchayat Moujampur Dhanaura Bazar to Naraw me Jarjar Pul ke Sthan Par New Pul],"[High Level Brodge at Gram Panchayat Moujampur Dhanaura Bazar to Naraw me Jarjar Pul ke Sthan Par New Pul]
																				[MGSY-2025-26-CHAPRA-1-30][2025_RWD_144619_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbDcFW%2F533lAzCW01oo2lSA%3D%3D,Rural Works Department - Bihar
26,2,27-Sep-2025 03:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Restoration of L026 to Safaidaab Road Package No. JK03-296],"[Restoration of L026 to Safaidaab Road Package No. JK03-296]
																				[Fresh E-NIT No. 12/EE-PMGSY/Bpr-e-Tendering of 2025-26 Dated.27-09-2025.][2025_KSRRD_144786_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sk%2Fsn2LwgbKD8ATxwyWPTiQ%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
27,2,27-Sep-2025 03:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Restoration of Kanzalwan Bagtore Road Package No. JK03-2003],"[Restoration of Kanzalwan Bagtore Road Package No. JK03-2003]
																				[Fresh E-NIT No. 12/EE-PMGSY/Bpr-e-Tendering of 2025-26 Dated.27-09-2025.][2025_KSRRD_144786_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8nP4t%2F2vfIwUmx%2FL5tnLMw%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
28,2,27-Sep-2025 02:40 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Banihal to Mangit Road Package No JK04451],"[Permanent Restoration of Banihal to Mangit Road Package No JK04451]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_13]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sn2s25N%2BHi60cfqg8qSmDXg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
29,2,27-Sep-2025 02:35 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Chamalwas to Neel Road Package No JK193003],"[Permanent Restoration of Chamalwas to Neel Road Package No JK193003]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_12]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sq2JRPIgcZ6GC3M4ENtRUVQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
30,2,27-Sep-2025 02:30 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Banihal to Doligam Road Package No JK04480],"[Permanent Restoration of Banihal to Doligam Road Package No JK04480]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_11]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sn6RjZyK4xVWB%2F7TEyPkdlQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
31,2,27-Sep-2025 02:30 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Banihal to Chanjloo Road Package No JK04643],"[Permanent Restoration of Banihal to Chanjloo Road Package No JK04643]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_10]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SazhT1PxBVDPsIDlRHzyKTg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
32,2,27-Sep-2025 02:30 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Banihal to Lamber Road Package No JK04481],"[Permanent Restoration of Banihal to Lamber Road Package No JK04481]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_9]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkCrYTfHQcpBHMociwKqjVQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
33,2,27-Sep-2025 02:00 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Khari Mandakbass to Kawana Road Package No JK193001  ],"[Permanent Restoration of Khari Mandakbass to Kawana Road Package No JK193001  ]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_7]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuViAkt0p3XGK1VRYUYI53A%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
34,2,27-Sep-2025 02:00 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Admarg to Mohu Road Package No JK04452],"[Permanent Restoration of Admarg to Mohu Road Package No JK04452]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_8]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPh7Pm%2BMidCBlXHdpFwIIGA%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
35,2,27-Sep-2025 02:00 PM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,[Rahua Dharampur to Rahua Rajwara],"[Rahua Dharampur to Rahua Rajwara]
																				[MMGSY-25-ROSERA-01][2025_RWD_144790_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SICsy4xXqeZY52lhnh8fl9Q%3D%3D,Rural Works Department - Bihar
36,2,27-Sep-2025 02:00 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Ukhral to Senabati Road Package No JK193004.],"[Permanent Restoration of Ukhral to Senabati Road Package No JK193004.]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQlhG%2BYKxb6MIvVhxHeT8tg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
37,2,27-Sep-2025 02:00 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[1 Bhagwanpur se saratha path main teen  2 dalpat se dhangar toli path main bank  3 Shyambakhri se piparpati hote hue barajajayram path main shyambakhri ke pas main  4 Bhagwanpur se saratha path main teen  5 Mathiya se bhakurahiya path main ],"[1 Bhagwanpur se saratha path main teen  2 dalpat se dhangar toli path main bank  3 Shyambakhri se piparpati hote hue barajajayram path main shyambakhri ke pas main  4 Bhagwanpur se saratha path main teen  5 Mathiya se bhakurahiya path main ]
																				[MGSY-2025-26-SHIKARNA DHAKA-54][2025_RWD_144718_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SD7TAOv49xqh5asObmm55CA%3D%3D,Rural Works Department - Bihar
38,2,27-Sep-2025 02:00 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[Chiraiya prakhand ke aamgachi se dih mahuaari road se hahwa nadi par pul nirman karya ],"[Chiraiya prakhand ke aamgachi se dih mahuaari road se hahwa nadi par pul nirman karya ]
																				[MGSY-2025-26-SHIKARNA DHAKA-55 	][2025_RWD_144719_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1Hqh%2FYUShpHs239RyXhMkQ%3D%3D,Rural Works Department - Bihar
39,2,27-Sep-2025 02:00 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,"[Permanent Restoration of Shalgadi Panchal Road, Package No JK04303  ]","[Permanent Restoration of Shalgadi Panchal Road, Package No JK04303  ]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_6]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShRaGK%2FnwVJ3zQ6Ewg%2Flkog%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
40,2,27-Sep-2025 02:00 PM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,[Rahua West Ram Tola to Rahua Dharampur],"[Rahua West Ram Tola to Rahua Dharampur]
																				[MMGSY-25-ROSERA-02][2025_RWD_144791_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEL7EFDWoRr7pC1PFD60tkw%3D%3D,Rural Works Department - Bihar
21,20,27-Sep-2025 04:00 PM,21-Oct-2025 03:00 PM,21-Oct-2025 03:30 PM,[Upgradation of Rural road from SH connection (near Shree Rama Temple) to SIPU and laxmi Priya bazar at Hut Bay],"[Upgradation of Rural road from SH connection (near Shree Rama Temple) to SIPU and laxmi Priya bazar at Hut Bay]
																				[NIT No.17/NIT/SE/CC-I/25-26][2025_APWD_144784_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVgFI%2FNr4%2BZARxGCBmJtcpg%3D%3D,Andaman Public Works Department (APWD)||PIU-9 Office of EE MID APWD Hut Bay
22,20,27-Sep-2025 03:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Restoration of Purana Tulail Dangithal Road Package No. JK03-290],"[Restoration of Purana Tulail Dangithal Road Package No. JK03-290]
																				[Fresh E-NIT No. 12/EE-PMGSY/Bpr-e-Tendering of 2025-26 Dated.27-09-2025.][2025_KSRRD_144786_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StwN1zBYzMZ%2Fnh6mQN6IvZQ%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
23,20,27-Sep-2025 03:00 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[Nayaka Bazar Path par Sondhi Nar par Pull],"[Nayaka Bazar Path par Sondhi Nar par Pull]
																				[MGSY-2025-26-CHAPRA-1-31][2025_RWD_144620_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S130UcKBRkGr5smnQvJazvA%3D%3D,Rural Works Department - Bihar
24,20,27-Sep-2025 03:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Restoration of Neeru to Sikander Road Package No. JK03-130],"[Restoration of Neeru to Sikander Road Package No. JK03-130]
																				[Fresh E-NIT No. 12/EE-PMGSY/Bpr-e-Tendering of 2025-26 Dated.27-09-2025.][2025_KSRRD_144786_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUZbXHyhn1iZBpWF4LffCwQ%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
25,20,27-Sep-2025 03:00 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[High Level Brodge at Gram Panchayat Moujampur Dhanaura Bazar to Naraw me Jarjar Pul ke Sthan Par New Pul],"[High Level Brodge at Gram Panchayat Moujampur Dhanaura Bazar to Naraw me Jarjar Pul ke Sthan Par New Pul]
																				[MGSY-2025-26-CHAPRA-1-30][2025_RWD_144619_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbDcFW%2F533lAzCW01oo2lSA%3D%3D,Rural Works Department - Bihar
26,20,27-Sep-2025 03:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Restoration of L026 to Safaidaab Road Package No. JK03-296],"[Restoration of L026 to Safaidaab Road Package No. JK03-296]
																				[Fresh E-NIT No. 12/EE-PMGSY/Bpr-e-Tendering of 2025-26 Dated.27-09-2025.][2025_KSRRD_144786_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sk%2Fsn2LwgbKD8ATxwyWPTiQ%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
27,20,27-Sep-2025 03:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Restoration of Kanzalwan Bagtore Road Package No. JK03-2003],"[Restoration of Kanzalwan Bagtore Road Package No. JK03-2003]
																				[Fresh E-NIT No. 12/EE-PMGSY/Bpr-e-Tendering of 2025-26 Dated.27-09-2025.][2025_KSRRD_144786_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8nP4t%2F2vfIwUmx%2FL5tnLMw%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
28,20,27-Sep-2025 02:40 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Banihal to Mangit Road Package No JK04451],"[Permanent Restoration of Banihal to Mangit Road Package No JK04451]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_13]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sn2s25N%2BHi60cfqg8qSmDXg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
29,20,27-Sep-2025 02:35 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Chamalwas to Neel Road Package No JK193003],"[Permanent Restoration of Chamalwas to Neel Road Package No JK193003]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_12]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sq2JRPIgcZ6GC3M4ENtRUVQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
30,20,27-Sep-2025 02:30 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Banihal to Doligam Road Package No JK04480],"[Permanent Restoration of Banihal to Doligam Road Package No JK04480]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_11]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sn6RjZyK4xVWB%2F7TEyPkdlQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
31,20,27-Sep-2025 02:30 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Banihal to Chanjloo Road Package No JK04643],"[Permanent Restoration of Banihal to Chanjloo Road Package No JK04643]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_10]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SazhT1PxBVDPsIDlRHzyKTg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
32,20,27-Sep-2025 02:30 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Banihal to Lamber Road Package No JK04481],"[Permanent Restoration of Banihal to Lamber Road Package No JK04481]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_9]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkCrYTfHQcpBHMociwKqjVQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
33,20,27-Sep-2025 02:00 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Khari Mandakbass to Kawana Road Package No JK193001  ],"[Permanent Restoration of Khari Mandakbass to Kawana Road Package No JK193001  ]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_7]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuViAkt0p3XGK1VRYUYI53A%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
34,20,27-Sep-2025 02:00 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Admarg to Mohu Road Package No JK04452],"[Permanent Restoration of Admarg to Mohu Road Package No JK04452]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_8]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPh7Pm%2BMidCBlXHdpFwIIGA%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
35,20,27-Sep-2025 02:00 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Hewagan to Dhanmasta Road Package No JK04457],"[Permanent Restoration of Hewagan to Dhanmasta Road Package No JK04457]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCnMhjGKNqXcD%2Fet2zhUyrQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
36,20,27-Sep-2025 02:00 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,[Permanent Restoration of Ukhral to Senabati Road Package No JK193004.],"[Permanent Restoration of Ukhral to Senabati Road Package No JK193004.]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQlhG%2BYKxb6MIvVhxHeT8tg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
37,20,27-Sep-2025 02:00 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[1 Bhagwanpur se saratha path main teen  2 dalpat se dhangar toli path main bank  3 Shyambakhri se piparpati hote hue barajajayram path main shyambakhri ke pas main  4 Bhagwanpur se saratha path main teen  5 Mathiya se bhakurahiya path main ],"[1 Bhagwanpur se saratha path main teen  2 dalpat se dhangar toli path main bank  3 Shyambakhri se piparpati hote hue barajajayram path main shyambakhri ke pas main  4 Bhagwanpur se saratha path main teen  5 Mathiya se bhakurahiya path main ]
																				[MGSY-2025-26-SHIKARNA DHAKA-54][2025_RWD_144718_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SD7TAOv49xqh5asObmm55CA%3D%3D,Rural Works Department - Bihar
38,20,27-Sep-2025 02:00 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[Chiraiya prakhand ke aamgachi se dih mahuaari road se hahwa nadi par pul nirman karya ],"[Chiraiya prakhand ke aamgachi se dih mahuaari road se hahwa nadi par pul nirman karya ]
																				[MGSY-2025-26-SHIKARNA DHAKA-55 	][2025_RWD_144719_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1Hqh%2FYUShpHs239RyXhMkQ%3D%3D,Rural Works Department - Bihar
39,20,27-Sep-2025 02:00 PM,04-Oct-2025 06:00 PM,06-Oct-2025 12:00 PM,"[Permanent Restoration of Shalgadi Panchal Road, Package No JK04303  ]","[Permanent Restoration of Shalgadi Panchal Road, Package No JK04303  ]
																				[NIT No. 15 of 2025-26][2025_JKRRD_144787_6]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShRaGK%2FnwVJ3zQ6Ewg%2Flkog%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
40,20,27-Sep-2025 02:00 PM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,[Rahua West Ram Tola to Rahua Dharampur],"[Rahua West Ram Tola to Rahua Dharampur]
																				[MMGSY-25-ROSERA-02][2025_RWD_144791_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEL7EFDWoRr7pC1PFD60tkw%3D%3D,Rural Works Department - Bihar
341,14,20-Sep-2025 06:00 PM,08-Oct-2025 04:00 PM,09-Oct-2025 11:00 AM,"[Permanent Restoration work on Km 2nd L-021 to Champal   Road by way of  Construction of Crated R/wall in Km 5th RD(100-200), Rd(500-600) , Km 6th RD(300-400)   km 7th RD(200-400) , Crated B/wall in Km 5th RD(100-200), Rd(500-600) and R/Wall in KM 7th]","[Permanent Restoration work on Km 2nd L-021 to Champal   Road by way of  Construction of Crated R/wall in Km 5th RD(100-200), Rd(500-600) , Km 6th RD(300-400)   km 7th RD(200-400) , Crated B/wall in Km 5th RD(100-200), Rd(500-600) and R/Wall in KM 7th]
																				[eNIT no.08 of 2025-26, Dated 20-09-2025][2025_JKRRD_144563_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQVCjljV7fmnDzpqdUMv%2BQg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
