Serial Number,Tender ID,Page Number,Title,E-Published Date,Organisation,Closing Date,Link
47,2025_MES_731696_1,4,"[REPAIR TO BOUNDARY WALL, GATES, FENCING, DRAIN, CULVERT AND CONNECTED WORK UNDER AGE B/R -II AT GE JHANSI]",19-Sep-2025 01:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CESC AND CE BHOPAL ZONE  - MES||CWE JHANSI - MES,13-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S5KLuF2DKuERSLTQSxh5XaA%3D%3D
48,2025_MES_731686_1,4,"[REPAIR/MAINT TO SERVO VOLTAGE  STABILIZERS, AT VARIOUS PUMP HOUSES, FILTER MEDIA PLANTS AT RPSC AND REPAIR MAINTENANCE AND RENEWAL OF VARIOUS WATER SUPPLY PIPE LINES, SLUICE VALVES IN ZONE C AND D AT JHANSI CANTT UNDER AGE E/M AT GE JHANSI]",19-Sep-2025 01:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CESC AND CE BHOPAL ZONE  - MES||CWE JHANSI - MES,21-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SlOaXIyDQHo8hoXRMlyIe9A%3D%3D
49,2025_MES_729625_1,4,[PERIODICAL SERVICES TO EXTERNAL  INTERNAL WALLS WHITE WASH COLOUR WASH OBD PLASTIC EMULSION PAINT APEX PAINT ETC FOR INSIDE GTRE CDA DSC AND GE BSO EM OFFICE UNDER AGE BR II AT BANGALORE],19-Sep-2025 01:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||ADG (OF and DRDO) AND CE (R and D) SECUNDERABAD - MES||GE (I) RND (E) BANGALORE - MES,09-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S0Sr3s8UY07j7FugTXzZrNA%3D%3D
50,2025_MES_731676_1,4,[REPAIR/REPLACEMENT AND RETAPING OF CHARPOI GI PIPE AND VARIOUS TYPES OF CHAIR FOR OTM AND MARRIED ACCN OF GE (SOUTH) AMBALA CANTT],19-Sep-2025 12:30 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE WC AND CE CHANDIGARH ZONE - MES||CWE AMBALA - MES||GE (S) AMBALA - MES,10-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SR1ozcwSystuzaxS93%2B9m9w%3D%3D
51,2025_MES_731674_1,5,[PROVN OF DEFICIENT CHEMICAL EARTHING PITS INCLUDING GEL BASED RECHARGER AND TOMOGRAPHIC SURVEY FOR HIGHLY SENSITIVE EQUIPMENT / PLANTS AT AF STN MOHANBARI],19-Sep-2025 12:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE EC AND CE (AF) SHILLONG - MES||CWE (AF) JORHAT - MES||GE (AF) MOHANBARI - MES,20-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SsRnOB1e8hHaRT77%2FARcyTw%3D%3D
52,2025_MES_731662_1,5,"[SPL REPAIR TO BLDG NO T-7/8A, T-2/3A AND T-12/13A, CONSTR OF 01  GUARD ROOM WITH TOILET AT MAIN GATE AT ASC BN AND PROVN OF SHED OVER DIESEL CURB SIDE PUMP OF LGS SECTION AT AF STN MOHANBARI UNDER GE (AF) MOHANBARI]",19-Sep-2025 12:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE EC AND CE (AF) SHILLONG - MES||CWE (AF) JORHAT - MES||GE (AF) MOHANBARI - MES,20-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SOx7T1HBPtkjCmbtebXNqzg%3D%3D
53,2025_MES_731680_1,5,[PROVN OF CERTAIN E/M WORKS AND FIRE RESISTANCE WALL PANELING AT AF STN DINJAN UNDER GE (AF) MOHANBARI],19-Sep-2025 12:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE EC AND CE (AF) SHILLONG - MES||CWE (AF) JORHAT - MES||GE (AF) MOHANBARI - MES,20-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SihR0O2kwAGTxtl5rKDM4IQ%3D%3D
54,2025_MES_731687_1,5,[CA NO GE N AMB 60 2025 26 REPAIR REPLACEMENT OF DISTRIBUTION BOARD SUBMAIN WIRING INTERNAL WIRING AND CONNECTED ITEMS IN AREA II OF  SECTOR A OF AGE EM NORTH UNDER GE NORTH AMBALA CANTT],19-Sep-2025 12:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE WC AND CE CHANDIGARH ZONE - MES||CWE AMBALA - MES||GE (N) AMBALA - MES,10-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SdZXSFOp7EIou%2BeCtEHXjcg%3D%3D
55,2025_MES_731517_1,5,[REPAIR MAINT TO CHAIN LINK FENCING BARBED WIRE BOUNDARY WALL JAFFERY WALL GATES HARD STANDING AND ALLIED WORK IN ZONE B AND C AREA OF AGE BR I UNDER GE CENTRAL KHADKI],19-Sep-2025 12:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SC AND CE PUNE ZONE - MES||CWE KIRKEE - MES,17-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SYwT6Mr8anm1kL41I376jSg%3D%3D
56,2025_ARMY_731627_1,5,[SUPPLY AND CONSTRUCTION OF UNDERGROUND FIELD AMMUNITION STORAGE FOR AVN SQN AT FCAB SOUTH MFFR],19-Sep-2025 09:00 AM,IHQ of MoD (Army)-(OSCC)||Eastern Comd-IHQ of MoD (Army)-(OSCC)||CORPS 1-Eastern Comd-IHQ of MoD (Army)-(OSCC)||ENGR UNIT 1-IHQ of MoD (Army),09-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S8w4TxvKQIW8WgXuMM2PX5w%3D%3D
57,2025_MES_731633_1,5,"[REPAIR  MAINT OF STREET LIGHTS, POLES, STREET LIGHT FITTINGS AND FIXTURES CONNECTED LT CABLES AND OTHER ALLIED WORKS AT NTS MAHUL, NRS, 31 WEU THANE SEWRI  AND OTHER ELECTRICAL MAINT WORKS IN THE AOR OF AGE EM MKD UNDER GE (NW) MANKHURD]",18-Sep-2025 06:55 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CESC AND CE( NAVY )MUMBAI - MES||CWE (SUBURB) MUMBAI - MES||GE (NW) MANKHURD - MES,11-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SLLwYAjsKoh9fai1PtENb%2BQ%3D%3D
58,2025_MES_724621_2,5,[PROVN OF ALLIED E/M AND W/S WORKS FOR BOREWELL AT MENDHAR UNDER GE 881 EWS],18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE NC AND CE UDHAMPUR ZONE - MES||CWE RAJOURI - MES||GE 881 EWS - MES,30-Sep-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SMxan3RPodq5FVVrpwUSbZg%3D%3D
59,2025_MES_731511_1,5,[Provn of Centralised AC and Acoustic Panelling for Ashoka Auditorium at SuratgarhMil Station],18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SWC AND CE BATHINDA ZONE - MES,02-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S%2FNzZsjZRz3CU2meNF322vQ%3D%3D
60,2025_MES_731300_1,5,"[REPAIR / MAINT OF ROAD LIGHTS, HIGHT MASTS, POLES, CABLES AND OTHER ITEMS IN EASTERN AREA UNDER  GE HISAR AT HISAR MIL STN]",18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SWC AND CE JAIPUR JAIPUR - MES||CWE HISAR - MES||GE HISAR - MES,11-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S8QYrWRcBtbpX98outuFNrA%3D%3D
61,2025_MES_724621_2,6,[PROVN OF ALLIED E/M AND W/S WORKS FOR BOREWELL AT MENDHAR UNDER GE 881 EWS],18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE NC AND CE UDHAMPUR ZONE - MES||CWE RAJOURI - MES||GE 881 EWS - MES,30-Sep-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SMxan3RPodq5FVVrpwUSbZg%3D%3D
62,2025_MES_731300_1,6,"[REPAIR / MAINT OF ROAD LIGHTS, HIGHT MASTS, POLES, CABLES AND OTHER ITEMS IN EASTERN AREA UNDER  GE HISAR AT HISAR MIL STN]",18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SWC AND CE JAIPUR JAIPUR - MES||CWE HISAR - MES||GE HISAR - MES,11-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S8QYrWRcBtbpX98outuFNrA%3D%3D
63,2025_MES_725012_3,6,[PROVN OF ALLIED E/M AND W/S WORKS FOR BOREWELL AT LKG UNDER GE 881 ],18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE NC AND CE UDHAMPUR ZONE - MES||CWE RAJOURI - MES||GE 881 EWS - MES,30-Sep-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S9o7LCKUxjafdDY%2BNGtnCrw%3D%3D
64,2025_MES_731316_1,6,"[REPAIR / REWINDING OF CEILING  FANS, EXHAUST FANS AND OTHER ITEMS  IN  OTM ACCN UNDER GE HISAR AT  MIL STN HISAR]",18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SWC AND CE JAIPUR JAIPUR - MES||CWE HISAR - MES||GE HISAR - MES,11-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SMBFft0ClUedksjrGQIgyYw%3D%3D
65,2025_MES_731512_1,6,[Special repair to hangers of 5 ASC at AfS jodhpur Provn of cooling tower at WSA and 23 MMPU at AFS Jodhpur  ad Provn of Misc EM wks at certain locations at AF Stn Jodhpur],18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SWC AND CE (AF) GANDHINAGAR - MES||CWE (AF) JODHPUR - MES||GE (AF) No. 2 JODHPUR - MES,08-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=St1kvJ5cvEBnjnzn3SHyo7w%3D%3D
66,2025_MES_731515_1,6,[ADDN/ALTN TO EXISTING DRAINAGE LINE NETWORK IN KLP OF OFFRS  MD ACCN AT DIPATOLI MIL STN],18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE CC AND CE JABALPUR ZONE - MES||CWE RANCHI - MES||GE DIPATOLI - MES,17-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=StDI2TG9R3HKtDcUR8TwMRg%3D%3D
67,2025_MES_725008_2,6,[PROVN OF ALLIED E/M AND W/S WORKS FOR BOREWELL AT BALNOI UNDER GE 881 EWS],18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE NC AND CE UDHAMPUR ZONE - MES||CWE RAJOURI - MES||GE 881 EWS - MES,30-Sep-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S1nkNf%2Brr7HKjEwrsINlLMA%3D%3D
68,2025_MES_731346_1,6,[PERIODICAL MAINT TO OTM ACCN  IN THE AOR OF AGE B/R-II UNDER GE HISAR AT HISAR MIL STN],18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SWC AND CE JAIPUR JAIPUR - MES||CWE HISAR - MES||GE HISAR - MES,11-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SybUqtpUH1SRLub%2FHc1CBwQ%3D%3D
69,2025_MES_731616_1,6,[SPECIAL REPAIR TO A AND B SUB DEPOT CDR OFFICE AND OFFICE COMPLEX AT CAD PULGAON],18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CESC AND CE BHOPAL ZONE  - MES||CWE NAGPUR - MES||GE PULGAON - MES,08-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SDs5mWQlPaXLJxPnN2dysQA%3D%3D
70,2025_MES_727010_2,6,"[PROVN OF RETAINING WALL, HARD STANDING FOOT PATH INTERLOCKING TILE AND DRAIN WORKS AND SPL REPAIR TO BUILDING NO TOP/21/134 OF AGE B/R AND AGE E/M UNDER GE TENGA]",18-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE EC AND CE SILIGURI ZONE - MES||CWE TENGA - MES||GE TENGA-MEA,07-Oct-2025 09:00 AM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sc7AqsuJHUdy9isyWBmhYoQ%3D%3D
71,2025_MES_731611_1,7,"[REPAIRS TO MANGALORE TILES ROOF, REPAIRS TO EAVES BOARD, VALLEY GUTTERS AND CERTAIN MISC B/R WORKS IN OTM ACCN AT CME UNDER GE (CME) KHADKI]",18-Sep-2025 05:50 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SC AND CE PUNE ZONE - MES||CWE KIRKEE - MES||GE (CME) KIRKEE - MES,16-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SRVxzMtPOf0SMLAJdTt2hEw%3D%3D
72,2025_ARMY_731516_1,7,[ SUPPLY AND CONSTRUCTION OF  AERIAL CABLE WAY],18-Sep-2025 05:50 PM,IHQ of MoD (Army)-(OSCC)||Eastern Comd-IHQ of MoD (Army)-(OSCC)||CORPS 4-IHQ of MoD (Army)-(OSCC)||ENGR UNIT 2-IHQ of MoD (Army),01-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SYuNHtLolatbYekzqQw8Kcw%3D%3D
73,2025_MES_731604_1,7,"[REPAIR/REPLACEMENT AND MAINT OF STREET LIGHT, POLE GARDEN LIGHT AND CONNECTED ACCESSORIES FOR AREA LIGHTING IN ROAD NETWORK AT CERTAIN FACULTIES AND LIVING AREA INCLUDING 269 KLP AND ARN  AT CME UNDER GE(CME) KHADKI]",18-Sep-2025 05:30 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SC AND CE PUNE ZONE - MES||CWE KIRKEE - MES||GE (CME) KIRKEE - MES,16-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SKShqXQ3E9T9zG0H7lBXaaA%3D%3D
74,2025_MES_731575_1,7,"[Addn/Altn for Roof Treatment and connected BR Works in OTM Bldg of 60 Inf Bde, Provn of cover shed for Badminton Court  and Provn of four wheeler parking shed at DCN Sub Group Palam under AGE B/R-I of GE (West) Delhi Cantt-10]",18-Sep-2025 05:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE WC and CE DELHI ZONE-MES||CWE (P) DELHI CANTT-MES,09-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SnQGyAoDpZxR7KZIQhrjGfw%3D%3D
75,2025_MES_731538_1,7,[TERM CONTRACT FOR ARTIFICERS WORK AT ICGS GANDHINAGAR UNDER GE (I) CG PORBANDAR],18-Sep-2025 04:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||ADG (CG AND PROJECT) CHENNAI AND CE (CG) GOA - MES||GE (CG) PORBANDAR - MES,09-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SQbRdtHHdxOUGbB%2B7iK6xjA%3D%3D
76,2025_MES_731558_1,7,[JOB ORDER FOR REPAIR OF 2MW SOLAR INVERTER AT AGE E/M (CME) UNDER GE (CME) KHADKI AT CME PUNE],18-Sep-2025 03:35 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SC AND CE PUNE ZONE - MES||CWE KIRKEE - MES||GE (CME) KIRKEE - MES,03-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SX6RrL11%2BgaK1HywDAar%2BwA%3D%3D
77,2025_MES_731474_1,7,[CERTAIN MISC WORKS PERTAINING TO   POP UNDER AGE B/R-II AT IMA DEHRADUN.   ],18-Sep-2025 02:30 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE CC AND CE BAREILLY ZONE - MES||CWE DEHRADUN - MES||GE PREMNAGAR - MES,09-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SD2U8BTJ0UcmNLR8WRwRY2Q%3D%3D
78,2025_MES_731520_1,7,"[REPAIRS REPLACEMENT OF LT PANEL, MISC ELECTRIC ITEMS AND CABLES IN RESIDENTIAL AREA AND DEPOT AREA UNDER GE PULGAON]",18-Sep-2025 02:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CESC AND CE BHOPAL ZONE  - MES||CWE NAGPUR - MES||GE PULGAON - MES,08-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sj8ADSOV6qJP9Uqo7Xc9SDA%3D%3D
79,2025_MES_722923_2,7,"[CAMOUFLAGE PAINTING AND CERTAIN MISC B/R AND E/M WORKS IN WSA IN TECH AREA AT 20 WING, AF STN BAGDOGRA UNDER GE (AF) BAGDOGRA]",18-Sep-2025 02:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE EC AND CE (AF) SHILLONG - MES||CWE (AF) BAGDOGRA - (AF) Shillong Zone- MES||GE (AF) BAGDOGRA - (AF) Shillong Zone- MES,03-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SoeRrjpzW3h0H20XghLOQVQ%3D%3D
80,2025_MES_731441_1,7,[PROVN OF RAIN WATER HARVESTING FOR KALIMATA AREA OF MAHAR AT LEBONG UNDER AGE (I) DARJEELING ],18-Sep-2025 12:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE EC AND CE SILIGURI ZONE - MES||HQ 136 WORKS ENGINEERS - MES,13-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SZWSNRpns7i1KAsfhLHiGLw%3D%3D
81,2025_MES_731441_1,8,[PROVN OF RAIN WATER HARVESTING FOR KALIMATA AREA OF MAHAR AT LEBONG UNDER AGE (I) DARJEELING ],18-Sep-2025 12:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE EC AND CE SILIGURI ZONE - MES||HQ 136 WORKS ENGINEERS - MES,13-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SZWSNRpns7i1KAsfhLHiGLw%3D%3D
82,2025_MES_701490_3,8,"[	MAINTENANCE / REPAIR / REPLACEMENT OF STREET AND SOLAR LIGHTS, LIGHT POLES, UG CABLE LINKS, FEEDER PILLAR BOXES, APFC PANELS INCLUDING PREVENTIVE MAINT AND ALLIED WORKS AT NAE, NOFRA, NAUSENA BAGH, MES COMPLEX AND INS SARDAR PATEL]",18-Sep-2025 11:00 AM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CESC AND CE( NAVY )MUMBAI - MES||GE (I) NAVY PORBANDAR - MES||GE (I) NAVY PORBANDAR - MES,09-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SnhfF4t1nvA6QGu0Bwd%2Btkw%3D%3D
83,2025_MES_731411_1,8,"[SPECIAL REPAIR TO CI / DI PIPE LINE, SLUICE VALVE, AIR RELEASE VALVE AND CONNECTED WORKS AT SRINAGAR AREA AND PROVN OF STAINLESS STEEL BENCH AT CERTAIN PLACES IN SRINAGAR COLONY UNDER GE MINNIEBAY, PORT BLAIR]",18-Sep-2025 09:00 AM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SC AND CE (A and N) ZONE - MES||CWE PORTBLAIR - MES||GE MINNIE BAY PORTBLAIR - MES,09-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S8OgJx8QoiG8Lu4Zcgjn43Q%3D%3D
84,2025_MES_731378_1,8,"[REPAIR AND MAINTENANCE OF LT ELECTRIC SUPPLY NETWORK, ALONGWITH CONNECTED ITEMS AT JUTOGH, KUFRI, CHAIL, SANJAULI, SHIMLA AND KELVIN GROVE UNDER GE (I) JUTOGH]",17-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE WC AND CE CHANDIGARH ZONE - MES||CWE SHIMLA HILLS - MES||GE JUTOGH - MES,08-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SlVuYtk9xdfEu1QILggteow%3D%3D
85,2025_MES_731384_1,8,[PROVN OF STAINLESS STEEL WALL PANEL COVERED WITH ANTI-BACTERIAL COATING FOR OT OF MH SHIMLA UNDER GE (I) JUTOGH],17-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE WC AND CE CHANDIGARH ZONE - MES||CWE SHIMLA HILLS - MES||GE JUTOGH - MES,08-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SynUcGlm5ZVPa8SF3Atu%2FsQ%3D%3D
86,2025_MES_718669_2,8,[COMPLETION OF BALANCE WORK FOR DEMOLITION AND RE-CONSTRUCTION OF FOUR NOS OF BLAST PENS AT GREENFIELD AREA AT AF STN AMBALA],17-Sep-2025 06:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE WC and CE(AF) WAC PALAM-MES,10-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SiDCWVAMgDvMpucx7QqorAA%3D%3D
87,2025_MES_731383_1,8,[REPAIRS/ REPLACEMENT AND DAY TO DAY MAINTENANCE OF WATER SUPPLY DISTRIBUTION LINES/DI/GI AT DARJIPURA AT AFS BARODA],17-Sep-2025 05:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SWC AND CE (AF) GANDHINAGAR - MES||CWE (AF) CHILODA - MES||GE (AF) BARODA - MES,08-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SfrtcH5NE4MtGeSRTrEH1kQ%3D%3D
88,2025_MES_731379_1,8,[REPAIR AND MAINTENANCE OF SUMMER/ COOLING APPLIANCES AT DARJIPURA AF STATION VADODARA],17-Sep-2025 05:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SWC AND CE (AF) GANDHINAGAR - MES||CWE (AF) CHILODA - MES||GE (AF) BARODA - MES,08-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=STj9dBzlklozBtSBmBZf4Mg%3D%3D
89,2025_MES_731282_1,8,"[REPAIR, REPLACEMENT AND PREVENTIVE MAINTENANCE TO THE HT SWITCH GEARS LIKE TRANSFORMER, VCB, RMU, VLE SWITCHES, RELAYS, ISOLATION TRANSFORMER AND HT UG CABLES AND OTHER CONNECTED ITEMS AT AF STN BHUJ]",17-Sep-2025 05:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SWC AND CE (AF) GANDHINAGAR - MES||CWE (AF) BHUJ - MES,08-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S%2BwkAKdD1ov2vPk1vMnCHew%3D%3D
90,2025_MES_731288_1,8,"[REPAIR/MAINT. TO JOINT FILLING OF RUNWAY/ TAXI TRACK, REPAIR TO CEMENT CONCRETE PAVEMENT AND OTHER ALLIED REPAIR WORK AT AF STN NALIYA]",17-Sep-2025 05:00 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE SWC AND CE (AF) GANDHINAGAR - MES||CWE (AF) BHUJ - MES,15-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SESKZuSidCnE08ff5pq1s2Q%3D%3D
91,2025_MES_730826_2,9,[SPECIAL REPAIR TO  BLDG NO.  P-195 RECT OTM  ACCN AT 20 CAMP SRC RAMGARH CANTT],17-Sep-2025 02:30 PM,E-IN-C BRANCH - MILITARY ENGINEER SERVICES||CE CC AND CE JABALPUR ZONE - MES||CWE RANCHI - MES||GE RAMGARH - MES,08-Oct-2025 06:00 PM,https://defproc.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SQDJZPHev3kcgZtgMJo6oIg%3D%3D
