Serial Number,Tender ID,Page Number,Title,E-Published Date,Organisation,Closing Date,Link
11,2025_LSGD_802374_9,1,[113/2025-26 Mankurissi Road Improvement 2 nd stage-In ward no 15Ayiloor GP],26-Sep-2025 03:15 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sx5TwqptQrkbfyiQ9lma5jw%3D%3D
12,2025_LSGD_802374_7,1,[104/2025-26 Kayaradi Parayampallam Road Improvement-In Ward No10 Ayiloor GP],26-Sep-2025 02:55 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SdbKbsbSv8%2FMRuSnlPt22Fg%3D%3D
13,2025_LSGD_802374_6,1,[87/2025-26 Kodikkarimbu Potta Road Improvement-In Ward No 14 Ayiloor GP],26-Sep-2025 02:45 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SwzCCW4zDjtbRC4jlced4og%3D%3D
14,,1,[GENERAL-PVIP-Kolenchery Branch Canal- Annual maintenance of Kolenchery Branch Canal from ch. 1/500km to 4/600km for the year 2025-26 -General Civil Wor],25-Sep-2025 05:00 PM,"Irrigation Department||CE,P II, TVPM||SE,Proj.Cir., Piravom||EE,PVIP Div.II, Aluva",06-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S6stn33qf9us15lF72SjyUQ%3D%3D
15,,1,[GENERAL-Action Plan 2025-26-PVIP - Annual maintenance of Thiruvankulam MD between ch 2.200 km and ch.8.200 km for the year 2025-26-General Civil Work],25-Sep-2025 05:00 PM,"Irrigation Department||CE,P II, TVPM||SE,Proj.Cir., Piravom||EE,PVIP Div.II, Aluva",06-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Shu6AetQoLxc9Zp3Hbk%2BBRg%3D%3D
16,2025_DSCD_801369_1,1,[Retender for the supply of Library books in 44 ITI s under Scheduled Castes Development Department],25-Sep-2025 11:00 AM,Directorate of SC Development,23-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Synyx8f%2BhnSFE51Emaj6xfw%3D%3D
17,2025_PWD_801741_1,1,"[GENERAL-General Education Department - Annual Plan 2024-25 - Construction of school building for Government Higher Secondary School, South Ezhippuram, Ernakulam-New Estimate as per DSR 2021-construction of new Building for GHSS South Ezhippuram.-Gene]",24-Sep-2025 06:00 PM,PWD||Chief Engineer (Buildings)||SE Bldgs (C),08-Oct-2025 11:30 AM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SVvwl52UzHD7N9Sk9oPMrkQ%3D%3D
18,2025_PWD_801697_1,1,[GENERAL-Budget work 2019-20 Reconstruction of Palakkadavu Bridge across Manali River in Pudukkad- Urakam Road in Thrissur District.-Work-General Civil work],24-Sep-2025 04:30 PM,PWD||Chief Engineer (Roads and Bridges)||SE Roads (N),04-Oct-2025 11:00 AM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SxXHJQtihUzVc7IkbNFMrTg%3D%3D
19,2025_LSGD_801252_14,1,[Pananchery GP - PR No. 560/2025-26 UDHAYAPURAM UNNATHI LINK ROAD CONCRETING COMPLETION -WARD - 1-95/2025-26-I C D S SUPERVISOR OFFICE REPAIRING ward 3],24-Sep-2025 04:00 PM,Local Self Government Department||Thrissur||Grama Panchayath Section Office TRCHR||Office of the AE Pannancherry  Grama Panchayath,03-Oct-2025 04:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SlQYcpgr8AXRQP2%2FYF8JNYw%3D%3D
20,2025_FD_801487_1,1,[Estimate for the cost of making organic compost for raising root trainer seedlings in central nursery range under nilambur north division during 2025-26 for 2026 planting season],24-Sep-2025 02:00 PM,Forest Department||Divisional Forest Office Nilambur North,04-Oct-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SmGz6lVl%2FPItzHrzND6RtKw%3D%3D
21,2025_UAD_800951_1,2,[SupplyUniform Protective Equipment ],24-Sep-2025 10:00 AM,Directorate of Urban Affairs||Regional Joint Director Kozhikode||Secretary Koyilandy Municipality,03-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SFz3zCAjspTxYRNHUQ3n8Iw%3D%3D
22,2025_PWD_800966_1,2,"[CONSTRUCTION OF CHICKEN PROCESSING PLANT AND DRY RENDERING PLANT AT KOTTUKAL, KOLLAM, PHASE I - Composite Work]",23-Sep-2025 06:30 PM,PWD||Chief Engineer (Buildings)||SE Bldgs (S),18-Oct-2025 04:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SB0sDEgHZsPyWxgq8F4%2B7Iw%3D%3D
23,2025_LSGD_801076_1,2,[Annual Plan-Alappuzha Municipality 2025-26 - Proj. No.199-CONCRETING OF AVALOOR MADAM AVALOOR NAGAR ADIMA JUNCTION EDA ROAD VELIMPARAMBU P A P P A S W A M I V A Z H I I N AVALOOKUNNU WARD],23-Sep-2025 06:00 PM,Local Self Government Department||Alappuzha||Municipal Engineers office Alappuzha||Municipal Engineer Alappuzha Municipality,30-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S5hisBG6WR9uWAGIyZ3KFRA%3D%3D
24,2025_KIIDC_775955_2,2,[DEPOSIT-Implementation of Farm Tourism at  Arunnoottimangalam Seed Farm -Alappuzha  District Panchayath Project-DPR Preparation  Work],23-Sep-2025 06:00 PM,Kerala Irrigation Infra Devlp Corp Ltd||Operations,07-Oct-2025 11:00 AM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Snd%2B69cjEVD%2BQfT43euIqtQ%3D%3D
25,2025_OPIL_801330_1,2,[E TENDER FOR CLEANING OF EFFLUENT PONDS AND SALE OF SLUDGE OIL MIXTURE],23-Sep-2025 06:00 PM,Oil palm India Ltd,07-Oct-2025 06:55 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SEjQaFVmPfJrfYoV%2FmWn9Hg%3D%3D
26,2025_SCTLT_800886_1,2,"[Selection of Agency for Aamukham - Beautification of space under the Chackai - Eanchakkal Flyover, Thiruvananthapuram]",23-Sep-2025 05:00 PM,Smart City Thiruvananthapuram Limited,14-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sy3lPpqH%2B2s85t6KCawtgvA%3D%3D
27,2025_KPHCC_800997_4,2,"[IInstallation of hanging Solar Fencing at  Matupetty to Moolakkayam Periyar East Division, Vallakkadavu range, Idukki (2.5 Km)  (RE)]",23-Sep-2025 05:00 PM,Kerala Police Housing and Construction Corp. Ltd.,30-Sep-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SYPQJaYNya2CJZQq0pGXT7w%3D%3D
28,2025_KPHCC_800997_3,2,"[Installation of hanging Solar Fencing at check post to Elakkadu Periyar East Division, Idukki (2 Km) (RE)]",23-Sep-2025 05:00 PM,Kerala Police Housing and Construction Corp. Ltd.,30-Sep-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SuE8BBX59DG0Y7GiU1FEaZQ%3D%3D
29,,2,[GENERAL-PVIP- Bhoothathankettu-Replacement of damaged post top fittings and faulty accessories near barrage -General ElecE Urgent Maintenance of Electrical Installation and Motor Pump set in LIS at Eloor North General Electrical Work],23-Sep-2025 05:00 PM,"Irrigation Department||CE(I and A)||SE,MIC,EKLM||EE,MI Div.,EKLM",30-Sep-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S07Jy3rT6dVX6BY%2FH0sEowg%3D%3D
30,2025_SIDCO_801210_1,2,[e tender for the supply and installation of OPEN GYM],23-Sep-2025 03:00 PM,Kerala Small Industries Development Corporation||Marketing,03-Oct-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SY%2BT1bp2khuEN%2BjjjfHl7Iw%3D%3D
31,2025_SIDCO_801210_1,3,[e tender for the supply and installation of OPEN GYM],23-Sep-2025 03:00 PM,Kerala Small Industries Development Corporation||Marketing,03-Oct-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SY%2BT1bp2khuEN%2BjjjfHl7Iw%3D%3D
32,2025_KCMMF_801043_1,3,[OPERATION AND MAINTENANCE OF ETP],23-Sep-2025 01:00 PM,Kerala Co-operative Milk Marketing Federation Ltd||Ernakulam Regional Co-operative Milk Producers Union Ltd||Kottayam Dairy Vadavathur Kottayam,08-Oct-2025 09:00 AM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SXVt37asFllbq0jfczfjGzg%3D%3D
33,2025_KCMMF_800893_1,3,[Printing and supplying of 1000 Nos. Executive Diaries of the year 2026 under MRCMPU Ltd],22-Sep-2025 06:30 PM,Kerala Co-operative Milk Marketing Federation Ltd||Malabar Regional Co-operative Milk Producers Union Ltd||MRCMPU Ltd. Head Office Kozhikode,07-Oct-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SQsxHCgIPhYslMXUf%2FxVjAA%3D%3D
34,2025_LSGD_800021_8,3,[Annual Plan POOTHAKKULAM G.P. PARAKKAL VEETTIL MULAMOODU ROAD MAINTENANCE WARD 14p No.119],22-Sep-2025 06:00 PM,Local Self Government Department||Kollam||Grama Panchayath Section Office KLM||Office of the AE Poothakkulam Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SUwKmIBrrKffZ5GFFJ0jDQQ%3D%3D
35,2025_LSGD_800021_7,3,[Annual Plan  Poothakulam GP   Maintenance of Kamalalayam   Nellettil Kayal Road Ward 12  81],22-Sep-2025 06:00 PM,Local Self Government Department||Kollam||Grama Panchayath Section Office KLM||Office of the AE Poothakkulam Grama Panchayath,30-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SHoAfRhSLjVAaaHSKNCev%2Fg%3D%3D
36,2025_LSGD_800021_5,3,[Annual Plan  Poothakulam GP 2025  26 Kottuvankonam Nagaruvila Road maintenance in ward 3  105],22-Sep-2025 06:00 PM,Local Self Government Department||Kollam||Grama Panchayath Section Office KLM||Office of the AE Poothakkulam Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SCfSoQqFZTzskCUAnqCYVzg%3D%3D
37,2025_LSGD_800575_16,3,[IMPROVEMENT WORKS TO RAJEEV NAGAR AIKURY ROAD],22-Sep-2025 06:00 PM,Local Self Government Department||Kasargod||Grama Panchayath Section office KSGD||Office of the Assistant Engineer Kumbadje,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SBITCrRR6xTxwYF0AD6bR2w%3D%3D
38,2025_SKF_800881_1,3,"[KIIFB - Construction of Blessen George Indoor Stadium and Sports Complex, Pathanamthitta - 8 lane 400m Sandwich Type Synthetic Track]",22-Sep-2025 05:55 PM,Sports Kerala Foundation,30-Sep-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SE5BnTJjsJRKQ8OFIkGl12Q%3D%3D
39,2025_KSEB_798359_1,3,"[Design, Engineering, Manufacture, Factory Testing, Supply, Transportation, Supervision of Installation and Commissioning of 33kV and 11kV RMUs for 33 kV substation Puzhakkal (Sobha City)]",22-Sep-2025 02:00 PM,Kerala State Electricity Board||Chief Engineer (Transmission North),08-Oct-2025 04:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SZlWS4LbmiZ2vh1BQTZFjyg%3D%3D
40,2025_KSEB_799944_1,3,"[Hiring of Lorry (above 5 Ton capacity) below 15 years old with driver and fuel for the use of Sub Regional Store, Viyyur under Electrical Circle, Thrissur on contract basis for 12 months. Lorry with 3 sides opening is desirable]",22-Sep-2025 02:00 PM,Kerala State Electricity Board||Chief Engineer (Distribution Central)||Dpty Chief Engg Electrical Circle Thrissur,30-Sep-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=So0NNNz5uuuG9lN6PD5nv4w%3D%3D
41,2025_PWD_800297_1,4,[GENERAL-ANCHARAKANDY FIRE ACADEMY-POST GRADUATE AND RESEARCH CENTRE IN FIRE AND SAFETY SCIENCE UNDER KERALA FIRE AND RESCUE SERVICES DEPARTMENT AT MUZHAPPALA - CONSTRUCTION OF ACCADEMIC BLOCK- PHASE 1-Composite Work],22-Sep-2025 02:00 PM,PWD||Chief Engineer (Buildings)||SE Bldgs (JDL),06-Oct-2025 11:00 AM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sk54HkbOcqXsJsk%2FGof3oOA%3D%3D
42,2025_LSGD_800096_7,4,[Peermade GP -Ward 11 Maintanance of Pambanar  Vyapara Bhavan Raod ( Pro no 48/26 )-ROAD-General  Civil Work],20-Sep-2025 06:00 PM,Local Self Government Department||Idukki||Grama Panchayath Section Office IDK||Office of the AE Peerumedu Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Spb2Nrpp2zccbiLuJvDTdDA%3D%3D
43,2025_PWD_762978_3,4,[GENERAL-Smart survey office-Resurvey  Assistant Director office at Civil station  Annex Building Kannur.-Additional  Electrification in connection with Cabin  Partition.-General Electrical Work],20-Sep-2025 06:00 PM,PWD||Chief Engineer (Buildings)||SE (Electrical)||PWD  Electrical  Division Kannur||PWD Electrical Subdivision Thalassery,29-Sep-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SvcmuC%2F1TeYSvQ4rDxoBTpQ%3D%3D
44,2025_LSGD_800096_1,4,[Peermade GP Ward1 maintanance Woodland Road (PRO NO 22/26)-Road -General Civil Work],20-Sep-2025 06:00 PM,Local Self Government Department||Idukki||Grama Panchayath Section Office IDK||Office of the AE Peerumedu Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=ShaP5SjAp%2BNFgD9rKclyzYg%3D%3D
45,2025_LSGD_799688_1,4,[Annual Plan-ALOOR GP 2025-26 Fixing of Handrail in Changalamchira kulam (Pro. No. 73)],20-Sep-2025 06:00 PM,Local Self Government Department||Thrissur||Grama Panchayath Section Office TRCHR||Office of the AE Aloor Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sdka6lLPCcwnnhGuNqnQCHQ%3D%3D
46,2025_LSGD_799467_1,4,"[Annual Plan-ALOOR GP 2025-26 Pathikkad Cheruparambil Ambalam road maintenance, ward 16 (Pro. No. 49)]",20-Sep-2025 06:00 PM,Local Self Government Department||Thrissur||Grama Panchayath Section Office TRCHR||Office of the AE Aloor Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S0TZ7Aq8%2Fg7i5p51As9rH6w%3D%3D
47,2025_LSGD_800096_13,4,[ PEERMADE GP - ward 8 maintanance of karuvattumury  manikkalmedu Road ( pro no 215/26)  Road-General  Civil WorK],20-Sep-2025 06:00 PM,Local Self Government Department||Idukki||Grama Panchayath Section Office IDK||Office of the AE Peerumedu Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SPH0Ggx0UYgsZuJhAyIiXYQ%3D%3D
48,2025_LSGD_799970_1,4,[KDKVR GP  Prjt No. 138/25-26- KAREECHIRA DRAINAGE WASTE DISPOSAL WARD 11 at Kadakkavoor GP Annual Plan 2025-26],20-Sep-2025 06:00 PM,Local Self Government Department||Thiruvananthapuram||Grama Panchayath Section office TVM||Office of the AE Kadakkavur Grama Panchayath,29-Sep-2025 09:00 AM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SnAakGdkf1is9TLCMnnjZZw%3D%3D
49,2025_LSGD_800096_8,4,[ PEERMADE GRAMAPANCHAYATH PRO NO 50/26  CONSTRUCTION OF KALLAR HARIJAN NAGAR  ROAD CONCRETE ROAD General Civil Work],20-Sep-2025 06:00 PM,Local Self Government Department||Idukki||Grama Panchayath Section Office IDK||Office of the AE Peerumedu Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SNgJBLeJQOGc0IiEMeNnIQg%3D%3D
50,2025_LSGD_800096_2,4,[Peermade GP Ward 1 Maintanance of Pallikkunnu L P  S Road (PRO NO 25 26) ROAD WORK General Civil  Work],20-Sep-2025 06:00 PM,Local Self Government Department||Idukki||Grama Panchayath Section Office IDK||Office of the AE Peerumedu Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S8dyY8d95o4io5%2FOD3h6s4g%3D%3D
51,2025_PWD_762978_3,5,[GENERAL-Smart survey office-Resurvey  Assistant Director office at Civil station  Annex Building Kannur.-Additional  Electrification in connection with Cabin  Partition.-General Electrical Work],20-Sep-2025 06:00 PM,PWD||Chief Engineer (Buildings)||SE (Electrical)||PWD  Electrical  Division Kannur||PWD Electrical Subdivision Thalassery,29-Sep-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SvcmuC%2F1TeYSvQ4rDxoBTpQ%3D%3D
52,2025_LSGD_799613_1,5,"[Annual Plan-ALOOR GP 2025-26 Paradippadam Farm road construction, ward 23 (Pro. No. 268)]",20-Sep-2025 06:00 PM,Local Self Government Department||Thrissur||Grama Panchayath Section Office TRCHR||Office of the AE Aloor Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S3y%2F0nBg2uiu68CkQ8qeWBQ%3D%3D
53,2024_PWD_680571_2,5,[GENERAL-District Labour Office Kannur Additional Electrification in connection with  Cabin Partition-General Electrical Work],20-Sep-2025 06:00 PM,PWD||Chief Engineer (Buildings)||SE (Electrical)||PWD  Electrical  Division Kannur||PWD Electrical Subdivision Thalassery,29-Sep-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=StAytSkEHLwOgRlvjLBUvig%3D%3D
54,2025_LSGD_799524_1,5,"[Annual Plan-ALOOR GP 2025-26 Anikulangara Thodu Rennovation, ward 21 (Pro. No. 57)]",20-Sep-2025 06:00 PM,Local Self Government Department||Thrissur||Grama Panchayath Section Office TRCHR||Office of the AE Aloor Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SHmaOHduAs3FpCQSbtoF5EQ%3D%3D
55,2025_LSGD_799467_1,5,"[Annual Plan-ALOOR GP 2025-26 Pathikkad Cheruparambil Ambalam road maintenance, ward 16 (Pro. No. 49)]",20-Sep-2025 06:00 PM,Local Self Government Department||Thrissur||Grama Panchayath Section Office TRCHR||Office of the AE Aloor Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S0TZ7Aq8%2Fg7i5p51As9rH6w%3D%3D
56,2025_LSGD_800096_13,5,[ PEERMADE GP - ward 8 maintanance of karuvattumury  manikkalmedu Road ( pro no 215/26)  Road-General  Civil WorK],20-Sep-2025 06:00 PM,Local Self Government Department||Idukki||Grama Panchayath Section Office IDK||Office of the AE Peerumedu Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SPH0Ggx0UYgsZuJhAyIiXYQ%3D%3D
